name,home,away,compareCode,groupName
Expected goals,1.44,0.66,1,Expected
Expected assists,1.21,1.26,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,11,10,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,4,3,TVData
Offsides,3,0,1,TVData
Fouls,12,15,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,15,9,1,TVData
Throw-ins,15,23,2,TVData
Goal kicks,10,6,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,0.69,-0.02,1,Shots extra
Passes,381,624,2,Passes
Accurate passes,306 (80%),525 (84%),2,Passes
Long balls,29/56 (52%),30/59 (51%),1,Passes
Crosses,5/13 (38%),2/10 (20%),1,Passes
Dribbles,5/19 (26%),9/19 (47%),2,Duels
Possession lost,129,148,2,Duels
Duels won,45,49,2,Duels
Aerials won,8,6,1,Duels
Tackles,18,25,2,Defending
Interceptions,16,14,1,Defending
Clearances,13,5,1,Defending
Expected goals,0.30,0.23,1,Expected
Expected assists,0.30,0.43,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,6,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,7,13,2,TVData
Goal kicks,4,0,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,205,315,2,Passes
Accurate passes,170 (83%),260 (83%),2,Passes
Long balls,17/29 (59%),14/31 (45%),1,Passes
Crosses,2/6 (33%),1/2 (50%),2,Passes
Dribbles,1/8 (13%),3/11 (27%),2,Duels
Possession lost,61,75,2,Duels
Duels won,24,22,1,Duels
Aerials won,3,2,1,Duels
Tackles,11,12,2,Defending
Interceptions,11,7,1,Defending
Clearances,2,2,3,Defending
Expected goals,1.14,0.42,1,Expected
Expected assists,0.90,0.83,1,Expected
Ball possession,37%,63%,2,Possession
Total shots,5,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,6,6,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,176,309,2,Passes
Accurate passes,136 (77%),265 (86%),2,Passes
Long balls,12/27 (44%),16/28 (57%),2,Passes
Crosses,3/7 (43%),1/8 (13%),1,Passes
Dribbles,4/11 (36%),6/8 (75%),2,Duels
Possession lost,68,73,2,Duels
Duels won,21,27,2,Duels
Aerials won,5,4,1,Duels
Tackles,7,13,2,Defending
Interceptions,5,7,2,Defending
Clearances,11,3,1,Defending
