name,home,away,compareCode,groupName
Expected goals,0.45,1.70,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,5,12,2,Shots
Shots on target,3,6,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,7,2,TVData
Offsides,6,0,1,TVData
Fouls,19,12,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,19,2,TVData
Throw-ins,25,20,1,TVData
Goal kicks,7,3,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,279,530,2,Passes
Accurate passes,189 (68%),441 (83%),2,Passes
Long balls,19/54 (35%),24/50 (48%),2,Passes
Crosses,1/6 (17%),3/19 (16%),1,Passes
Dribbles,9/14 (64%),8/14 (57%),1,Duels
Possession lost,133,148,2,Duels
Duels won,57,59,2,Duels
Aerials won,17,18,2,Duels
Tackles,21,14,1,Defending
Interceptions,10,5,1,Defending
Clearances,23,12,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,5,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,14,10,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,174,205,2,Passes
Accurate passes,133 (76%),162 (79%),2,Passes
Long balls,15/30 (50%),18/36 (50%),2,Passes
Crosses,1/3 (33%),1/8 (13%),1,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,61,71,2,Duels
Duels won,30,23,1,Duels
Aerials won,10,6,1,Duels
Tackles,10,7,1,Defending
Interceptions,3,3,3,Defending
Clearances,10,8,1,Defending
Ball possession,24%,76%,2,Possession
Total shots,0,9,2,Shots
Shots on target,0,4,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,12,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,5,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,105,325,2,Passes
Accurate passes,56 (53%),279 (86%),1,Passes
Long balls,4/24 (17%),6/14 (43%),2,Passes
Crosses,0/3 (0%),2/11 (18%),2,Passes
Dribbles,4/6 (67%),5/9 (56%),1,Duels
Possession lost,72,77,2,Duels
Duels won,27,36,2,Duels
Aerials won,7,12,2,Duels
Tackles,11,7,1,Defending
Interceptions,7,2,1,Defending
Clearances,13,4,1,Defending
