name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,12,11,1,Shots
Shots on target,3,5,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Fouls,12,13,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,9,12,2,TVData
Throw-ins,16,26,2,TVData
Goal kicks,8,9,2,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,354,414,2,Passes
Accurate passes,264 (75%),316 (76%),2,Passes
Long balls,35/73 (48%),34/64 (53%),2,Passes
Crosses,8/19 (42%),2/8 (25%),1,Passes
Dribbles,10/13 (77%),8/10 (80%),2,Duels
Possession lost,128,146,2,Duels
Duels won,49,46,1,Duels
Aerials won,14,13,1,Duels
Tackles,16,13,1,Defending
Interceptions,13,10,1,Defending
Clearances,13,10,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,6,3,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,11,15,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,180,204,2,Passes
Accurate passes,135 (75%),154 (75%),2,Passes
Long balls,12/30 (40%),16/33 (48%),2,Passes
Crosses,5/9 (56%),2/6 (33%),1,Passes
Dribbles,7/8 (88%),5/7 (71%),1,Duels
Possession lost,64,79,2,Duels
Duels won,25,24,1,Duels
Aerials won,4,8,2,Duels
Tackles,11,6,1,Defending
Interceptions,9,6,1,Defending
Clearances,9,4,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,5,1,Shots
Shots on target,1,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,5,11,2,TVData
Goal kicks,4,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,174,210,2,Passes
Accurate passes,129 (74%),162 (77%),2,Passes
Long balls,23/43 (53%),18/31 (58%),2,Passes
Crosses,3/10 (30%),0/2 (0%),1,Passes
Dribbles,3/5 (60%),3/3 (100%),2,Duels
Possession lost,64,67,2,Duels
Duels won,24,22,1,Duels
Aerials won,10,5,1,Duels
Tackles,5,7,2,Defending
Interceptions,4,4,3,Defending
Clearances,4,6,2,Defending
