name,home,away,compareCode,groupName
Expected goals,0.13,0.73,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,11,17,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,6,9,2,Shots
Corner kicks,5,11,2,TVData
Offsides,2,2,3,TVData
Fouls,23,18,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,14,22,2,TVData
Throw-ins,25,20,1,TVData
Goal kicks,8,6,1,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,10,2,Shots extra
Shots outside box,10,7,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,411,295,1,Passes
Accurate passes,315 (77%),204 (69%),1,Passes
Long balls,26/63 (41%),29/69 (42%),2,Passes
Crosses,1/23 (4%),4/15 (27%),2,Passes
Dribbles,2/3 (67%),4/9 (44%),1,Duels
Possession lost,149,145,1,Duels
Duels won,55,62,2,Duels
Aerials won,22,23,2,Duels
Tackles,17,13,1,Defending
Interceptions,13,6,1,Defending
Clearances,31,24,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,2,2,3,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,237,142,1,Passes
Accurate passes,191 (81%),103 (73%),1,Passes
Long balls,14/31 (45%),15/32 (47%),2,Passes
Crosses,1/13 (8%),1/6 (17%),2,Passes
Dribbles,0/0 (0%),2/7 (29%),2,Duels
Possession lost,66,62,1,Duels
Duels won,28,21,1,Duels
Aerials won,11,6,1,Duels
Tackles,9,3,1,Defending
Interceptions,7,3,1,Defending
Clearances,12,12,3,Defending
Ball possession,53%,47%,1,Possession
Total shots,4,13,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,7,2,Shots
Corner kicks,3,7,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,14,10,1,TVData
Goal kicks,6,4,1,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,174,153,1,Passes
Accurate passes,124 (71%),101 (66%),1,Passes
Long balls,12/32 (38%),14/37 (38%),2,Passes
Crosses,0/10 (0%),3/9 (33%),2,Passes
Dribbles,2/3 (67%),2/2 (100%),2,Duels
Possession lost,83,83,3,Duels
Duels won,27,41,2,Duels
Aerials won,11,17,2,Duels
Tackles,8,10,2,Defending
Interceptions,6,3,1,Defending
Clearances,19,12,1,Defending
