name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,15,19,2,Shots
Shots on target,8,7,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,1,7,2,Shots
Corner kicks,6,9,2,TVData
Offsides,1,5,2,TVData
Fouls,8,12,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,8,1,TVData
Throw-ins,13,27,2,TVData
Goal kicks,9,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,15,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,7,5,1,Shots extra
Passes,646,360,1,Passes
Accurate passes,542 (84%),263 (73%),1,Passes
Long balls,23/51 (45%),20/52 (38%),1,Passes
Crosses,3/10 (30%),10/30 (33%),2,Passes
Dribbles,10/22 (45%),8/11 (73%),2,Duels
Possession lost,146,141,1,Duels
Duels won,50,53,2,Duels
Aerials won,23,17,1,Duels
Tackles,7,20,2,Defending
Interceptions,19,12,1,Defending
Clearances,15,15,3,Defending
Ball possession,67%,33%,1,Possession
Total shots,8,10,2,Shots
Shots on target,5,3,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,6,2,Shots
Corner kicks,5,5,3,TVData
Offsides,1,3,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,4,9,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,323,144,1,Passes
Accurate passes,281 (87%),105 (73%),1,Passes
Long balls,8/15 (53%),8/22 (36%),1,Passes
Crosses,2/6 (33%),4/13 (31%),1,Passes
Dribbles,4/10 (40%),1/3 (33%),1,Duels
Possession lost,64,59,1,Duels
Duels won,21,26,2,Duels
Aerials won,10,10,3,Duels
Tackles,4,11,2,Defending
Interceptions,8,7,1,Defending
Clearances,11,5,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,9,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,9,18,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,323,216,1,Passes
Accurate passes,261 (81%),158 (73%),1,Passes
Long balls,15/36 (42%),12/30 (40%),1,Passes
Crosses,1/4 (25%),6/17 (35%),2,Passes
Dribbles,6/12 (50%),7/8 (88%),2,Duels
Possession lost,82,82,3,Duels
Duels won,29,27,1,Duels
Aerials won,13,7,1,Duels
Tackles,3,9,2,Defending
Interceptions,11,5,1,Defending
Clearances,4,10,2,Defending
