name,home,away,compareCode,groupName
Ball possession,76%,24%,1,Possession
Total shots,21,5,1,Shots
Shots on target,10,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,3,0,1,TVData
Fouls,2,15,2,TVData
Yellow cards,0,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,14,2,1,TVData
Throw-ins,14,21,2,TVData
Goal kicks,6,11,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,9,2,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,672,209,1,Passes
Accurate passes,598 (89%),117 (56%),1,Passes
Long balls,36/51 (71%),20/58 (34%),1,Passes
Crosses,2/10 (20%),1/7 (14%),1,Passes
Dribbles,23/28 (82%),5/11 (45%),1,Duels
Possession lost,127,134,2,Duels
Duels won,75,42,1,Duels
Aerials won,21,20,1,Duels
Tackles,17,15,1,Defending
Interceptions,5,8,2,Defending
Clearances,8,13,2,Defending
Ball possession,79%,21%,1,Possession
Total shots,12,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,1,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,1,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,346,92,1,Passes
Accurate passes,307 (89%),47 (51%),2,Passes
Long balls,21/26 (81%),10/28 (36%),1,Passes
Crosses,2/9 (22%),1/2 (50%),2,Passes
Dribbles,12/16 (75%),4/8 (50%),1,Duels
Possession lost,72,68,1,Duels
Duels won,42,28,1,Duels
Aerials won,12,13,2,Duels
Tackles,10,10,3,Defending
Interceptions,1,4,2,Defending
Clearances,7,11,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,9,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,1,1,TVData
Throw-ins,4,11,2,TVData
Goal kicks,5,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,326,117,1,Passes
Accurate passes,291 (89%),70 (60%),2,Passes
Long balls,15/25 (60%),10/30 (33%),1,Passes
Crosses,0/1 (0%),0/5 (0%),3,Passes
Dribbles,11/12 (92%),1/3 (33%),1,Duels
Possession lost,55,66,2,Duels
Duels won,33,14,1,Duels
Aerials won,9,7,1,Duels
Tackles,7,5,1,Defending
Interceptions,4,4,3,Defending
Clearances,1,2,2,Defending
