name,home,away,compareCode,groupName
Expected goals,1.31,0.60,1,Expected
Expected assists,1.33,0.36,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,18,5,1,Shots
Shots on target,3,0,1,Shots
Shots off target,11,4,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,12,2,1,TVData
Offsides,1,4,2,TVData
Fouls,14,14,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,14,11,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,5,13,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,14,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Goals prevented,0.00,0.49,2,Shots extra
Passes,513,368,1,Passes
Accurate passes,440 (86%),293 (80%),1,Passes
Long balls,34/53 (64%),23/56 (41%),1,Passes
Crosses,12/37 (32%),2/9 (22%),1,Passes
Dribbles,4/13 (31%),11/23 (48%),2,Duels
Possession lost,123,111,1,Duels
Duels won,50,53,2,Duels
Aerials won,15,14,1,Duels
Tackles,17,17,3,Defending
Interceptions,7,8,2,Defending
Clearances,5,22,2,Defending
Expected goals,0.73,0.19,1,Expected
Expected assists,0.62,0.11,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,10,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,6,9,2,TVData
Goal kicks,3,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,259,189,1,Passes
Accurate passes,223 (86%),154 (81%),1,Passes
Long balls,16/25 (64%),10/26 (38%),1,Passes
Crosses,4/14 (29%),2/4 (50%),2,Passes
Dribbles,4/9 (44%),3/9 (33%),1,Duels
Possession lost,55,52,1,Duels
Duels won,27,20,1,Duels
Aerials won,7,4,1,Duels
Tackles,10,7,1,Defending
Interceptions,2,4,2,Defending
Clearances,3,11,2,Defending
Expected goals,0.58,0.41,1,Expected
Expected assists,0.71,0.25,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,8,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,8,6,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,254,179,1,Passes
Accurate passes,217 (85%),139 (78%),1,Passes
Long balls,18/28 (64%),13/30 (43%),1,Passes
Crosses,8/23 (35%),0/5 (0%),1,Passes
Dribbles,0/4 (0%),8/14 (57%),2,Duels
Possession lost,68,59,1,Duels
Duels won,23,33,2,Duels
Aerials won,8,10,2,Duels
Tackles,7,10,2,Defending
Interceptions,5,4,1,Defending
Clearances,2,11,2,Defending
