name,home,away,compareCode,groupName
Expected goals,2.38,0.53,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,33,10,1,Shots
Shots on target,9,4,1,Shots
Shots off target,15,2,1,Shots
Blocked shots,9,4,1,Shots
Corner kicks,10,6,1,TVData
Offsides,0,2,2,TVData
Fouls,10,18,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,18,10,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,7,20,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,23,7,1,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,4,8,2,Shots extra
Passes,516,299,1,Passes
Accurate passes,438 (85%),208 (70%),1,Passes
Long balls,40/65 (62%),23/72 (32%),1,Passes
Crosses,16/41 (39%),3/15 (20%),1,Passes
Dribbles,9/14 (64%),5/9 (56%),1,Duels
Possession lost,133,136,2,Duels
Duels won,65,48,1,Duels
Aerials won,28,20,1,Duels
Tackles,10,13,2,Defending
Interceptions,17,6,1,Defending
Clearances,11,36,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,18,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,8,0,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,8,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,3,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,11,1,1,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,290,145,1,Passes
Accurate passes,255 (88%),101 (70%),1,Passes
Long balls,22/31 (71%),10/35 (29%),1,Passes
Crosses,10/28 (36%),1/3 (33%),1,Passes
Dribbles,4/6 (67%),2/4 (50%),1,Duels
Possession lost,65,58,1,Duels
Duels won,30,19,1,Duels
Aerials won,13,7,1,Duels
Tackles,4,6,2,Defending
Interceptions,6,2,1,Defending
Clearances,1,26,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,15,9,1,Shots
Shots on target,4,4,3,Shots
Shots off target,7,2,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,2,7,2,TVData
Goal kicks,4,11,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,226,154,1,Passes
Accurate passes,183 (81%),107 (69%),1,Passes
Long balls,18/34 (53%),13/37 (35%),1,Passes
Crosses,6/13 (46%),2/12 (17%),1,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,68,78,2,Duels
Duels won,35,29,1,Duels
Aerials won,15,13,1,Duels
Tackles,6,7,2,Defending
Interceptions,11,4,1,Defending
Clearances,10,10,3,Defending
