name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,19,3,1,Shots
Shots on target,7,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Fouls,18,17,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,16,14,1,TVData
Throw-ins,15,23,2,TVData
Goal kicks,2,13,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,13,1,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,688,303,1,Passes
Accurate passes,590 (86%),194 (64%),1,Passes
Long balls,39/52 (75%),18/61 (30%),1,Passes
Crosses,3/18 (17%),1/12 (8%),1,Passes
Dribbles,25/35 (71%),19/31 (61%),1,Duels
Possession lost,159,158,1,Duels
Duels won,70,65,1,Duels
Aerials won,12,12,3,Duels
Tackles,17,20,2,Defending
Interceptions,14,17,2,Defending
Clearances,15,25,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,9,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,1,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,377,163,1,Passes
Accurate passes,322 (85%),108 (66%),1,Passes
Long balls,19/26 (73%),9/29 (31%),1,Passes
Crosses,2/8 (25%),1/5 (20%),1,Passes
Dribbles,12/15 (80%),10/16 (63%),1,Duels
Possession lost,78,76,1,Duels
Duels won,34,27,1,Duels
Aerials won,5,4,1,Duels
Tackles,8,7,1,Defending
Interceptions,8,8,3,Defending
Clearances,5,16,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,10,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,6,13,2,TVData
Goal kicks,1,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,311,140,1,Passes
Accurate passes,268 (86%),86 (61%),2,Passes
Long balls,20/26 (77%),9/32 (28%),1,Passes
Crosses,1/10 (10%),0/7 (0%),1,Passes
Dribbles,13/20 (65%),9/15 (60%),1,Duels
Possession lost,81,82,2,Duels
Duels won,36,38,2,Duels
Aerials won,7,8,2,Duels
Tackles,9,13,2,Defending
Interceptions,6,9,2,Defending
Clearances,10,9,1,Defending
