name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,28,11,1,Shots
Shots on target,8,6,1,Shots
Shots off target,13,2,1,Shots
Blocked shots,7,3,1,Shots
Corner kicks,15,2,1,TVData
Offsides,1,1,3,TVData
Fouls,5,8,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,16,18,2,TVData
Goal kicks,8,16,2,TVData
Big chances,3,4,2,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,21,6,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,467,270,1,Passes
Accurate passes,367 (79%),171 (63%),1,Passes
Long balls,18/46 (39%),17/59 (29%),1,Passes
Crosses,8/35 (23%),0/9 (0%),1,Passes
Dribbles,15/20 (75%),11/21 (52%),1,Duels
Possession lost,170,159,1,Duels
Duels won,61,52,1,Duels
Aerials won,21,19,1,Duels
Tackles,17,17,3,Defending
Interceptions,10,7,1,Defending
Clearances,18,45,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,12,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,228,155,1,Passes
Accurate passes,186 (82%),106 (68%),1,Passes
Long balls,14/27 (52%),8/24 (33%),1,Passes
Crosses,1/14 (7%),0/6 (0%),1,Passes
Dribbles,6/10 (60%),10/16 (63%),2,Duels
Possession lost,81,85,2,Duels
Duels won,29,30,2,Duels
Aerials won,10,6,1,Duels
Tackles,11,10,1,Defending
Interceptions,5,5,3,Defending
Clearances,15,16,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,16,8,1,Shots
Shots on target,6,5,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,1,1,TVData
Throw-ins,8,7,1,TVData
Goal kicks,3,10,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,239,115,1,Passes
Accurate passes,181 (76%),65 (57%),2,Passes
Long balls,4/19 (21%),9/35 (26%),2,Passes
Crosses,7/21 (33%),0/3 (0%),1,Passes
Dribbles,9/10 (90%),1/5 (20%),1,Duels
Possession lost,89,74,1,Duels
Duels won,32,22,1,Duels
Aerials won,11,13,2,Duels
Tackles,6,7,2,Defending
Interceptions,5,2,1,Defending
Clearances,3,29,2,Defending
