name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,17,3,1,Shots
Shots on target,9,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,10,0,1,TVData
Offsides,1,2,2,TVData
Fouls,14,15,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,13,1,TVData
Throw-ins,36,20,1,TVData
Goal kicks,1,11,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,8,2,Shots extra
Passes,460,402,1,Passes
Accurate passes,366 (80%),303 (75%),1,Passes
Long balls,23/44 (52%),30/66 (45%),1,Passes
Crosses,7/25 (28%),1/10 (10%),1,Passes
Dribbles,13/30 (43%),13/21 (62%),2,Duels
Possession lost,164,147,1,Duels
Duels won,54,75,2,Duels
Aerials won,9,17,2,Duels
Tackles,17,32,2,Defending
Interceptions,10,10,3,Defending
Clearances,15,25,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,0,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,273,226,1,Passes
Accurate passes,229 (84%),174 (77%),1,Passes
Long balls,16/26 (62%),12/31 (39%),1,Passes
Crosses,4/11 (36%),0/3 (0%),1,Passes
Dribbles,8/18 (44%),9/12 (75%),2,Duels
Possession lost,71,74,2,Duels
Duels won,30,33,2,Duels
Aerials won,5,3,1,Duels
Tackles,9,16,2,Defending
Interceptions,8,4,1,Defending
Clearances,10,8,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,11,2,1,Shots
Shots on target,6,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,20,7,1,TVData
Goal kicks,1,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,187,176,1,Passes
Accurate passes,137 (73%),129 (73%),1,Passes
Long balls,7/18 (39%),18/35 (51%),2,Passes
Crosses,3/14 (21%),1/7 (14%),1,Passes
Dribbles,5/12 (42%),4/9 (44%),2,Duels
Possession lost,93,73,1,Duels
Duels won,24,42,2,Duels
Aerials won,4,14,2,Duels
Tackles,8,16,2,Defending
Interceptions,2,6,2,Defending
Clearances,5,17,2,Defending
