name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,13,14,2,Shots
Shots on target,6,4,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,3,8,2,TVData
Offsides,0,3,2,TVData
Fouls,12,9,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,11,2,TVData
Throw-ins,27,16,1,TVData
Goal kicks,5,10,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,8,9,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,272,457,2,Passes
Accurate passes,201 (74%),394 (86%),2,Passes
Long balls,26/59 (44%),24/52 (46%),2,Passes
Crosses,3/8 (38%),5/22 (23%),1,Passes
Dribbles,3/7 (43%),2/10 (20%),1,Duels
Possession lost,109,114,2,Duels
Duels won,38,26,1,Duels
Aerials won,10,5,1,Duels
Tackles,16,8,1,Defending
Interceptions,6,8,2,Defending
Clearances,18,15,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,7,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,1,2,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,182,237,2,Passes
Accurate passes,152 (84%),208 (88%),2,Passes
Long balls,14/27 (52%),9/20 (45%),1,Passes
Crosses,1/3 (33%),2/10 (20%),1,Passes
Dribbles,0/3 (0%),1/6 (17%),2,Duels
Possession lost,47,54,2,Duels
Duels won,16,14,1,Duels
Aerials won,5,3,1,Duels
Tackles,7,4,1,Defending
Interceptions,4,5,2,Defending
Clearances,11,5,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,6,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,7,1,TVData
Goal kicks,4,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,90,220,2,Passes
Accurate passes,49 (54%),186 (85%),1,Passes
Long balls,12/32 (38%),15/32 (47%),2,Passes
Crosses,2/5 (40%),3/12 (25%),1,Passes
Dribbles,3/4 (75%),1/4 (25%),1,Duels
Possession lost,62,60,1,Duels
Duels won,22,12,1,Duels
Aerials won,5,2,1,Duels
Tackles,9,4,1,Defending
Interceptions,2,3,2,Defending
Clearances,7,10,2,Defending
