name,home,away,compareCode,groupName
Expected goals,1.34,0.55,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,20,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,7,3,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Fouls,16,11,1,TVData
Yellow cards,1,2,2,TVData
Red cards,1,1,3,TVData
Free kicks,11,13,2,TVData
Throw-ins,22,22,3,TVData
Goal kicks,5,10,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,514,464,1,Passes
Accurate passes,424 (82%),362 (78%),1,Passes
Long balls,36/60 (60%),19/57 (33%),1,Passes
Crosses,13/39 (33%),0/10 (0%),1,Passes
Dribbles,9/16 (56%),8/13 (62%),2,Duels
Possession lost,144,149,2,Duels
Duels won,66,50,1,Duels
Aerials won,28,17,1,Duels
Tackles,18,12,1,Defending
Interceptions,13,6,1,Defending
Clearances,16,25,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,3,1,Shots
Shots on target,0,0,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,13,16,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,229,317,2,Passes
Accurate passes,178 (78%),263 (83%),2,Passes
Long balls,18/32 (56%),11/26 (42%),1,Passes
Crosses,4/13 (31%),0/4 (0%),1,Passes
Dribbles,4/7 (57%),5/6 (83%),2,Duels
Possession lost,73,75,2,Duels
Duels won,32,28,1,Duels
Aerials won,14,11,1,Duels
Tackles,8,6,1,Defending
Interceptions,4,3,1,Defending
Clearances,8,9,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,15,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,1,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,285,147,1,Passes
Accurate passes,246 (86%),99 (67%),2,Passes
Long balls,18/28 (64%),8/31 (26%),1,Passes
Crosses,9/26 (35%),0/6 (0%),1,Passes
Dribbles,5/9 (56%),3/7 (43%),1,Duels
Possession lost,71,74,2,Duels
Duels won,34,22,1,Duels
Aerials won,14,6,1,Duels
Tackles,10,6,1,Defending
Interceptions,9,3,1,Defending
Clearances,8,16,2,Defending
