name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,17,3,1,Shots
Shots on target,6,2,1,Shots
Shots off target,9,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,2,3,2,TVData
Fouls,12,8,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,34,22,1,TVData
Goal kicks,4,16,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,510,231,1,Passes
Accurate passes,412 (81%),119 (52%),1,Passes
Long balls,34/54 (63%),28/73 (38%),1,Passes
Crosses,9/40 (23%),3/6 (50%),2,Passes
Dribbles,8/18 (44%),3/3 (100%),2,Duels
Possession lost,167,143,1,Duels
Duels won,36,46,2,Duels
Aerials won,14,13,1,Duels
Tackles,6,20,2,Defending
Interceptions,3,16,2,Defending
Clearances,4,29,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,3,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,18,14,1,TVData
Goal kicks,1,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,226,144,1,Passes
Accurate passes,169 (75%),81 (56%),2,Passes
Long balls,17/30 (57%),14/37 (38%),1,Passes
Crosses,2/11 (18%),1/4 (25%),2,Passes
Dribbles,3/6 (50%),1/1 (100%),2,Duels
Possession lost,87,83,1,Duels
Duels won,20,22,2,Duels
Aerials won,7,7,3,Duels
Tackles,4,8,2,Defending
Interceptions,3,10,2,Defending
Clearances,3,6,2,Defending
Ball possession,78%,22%,1,Possession
Total shots,9,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,16,8,1,TVData
Goal kicks,3,9,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,284,87,1,Passes
Accurate passes,243 (86%),38 (44%),2,Passes
Long balls,17/24 (71%),14/36 (39%),1,Passes
Crosses,7/29 (24%),2/2 (100%),2,Passes
Dribbles,5/12 (42%),2/2 (100%),2,Duels
Possession lost,80,60,1,Duels
Duels won,16,24,2,Duels
Aerials won,7,6,1,Duels
Tackles,2,12,2,Defending
Interceptions,0,6,2,Defending
Clearances,1,23,2,Defending
