name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,9,16,2,Shots
Shots on target,3,6,2,Shots
Shots off target,3,9,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,7,2,TVData
Fouls,7,4,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,38,45,2,TVData
Goal kicks,15,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,7,9,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,438,412,1,Passes
Accurate passes,314 (72%),294 (71%),1,Passes
Long balls,31/69 (45%),17/60 (28%),1,Passes
Crosses,3/19 (16%),5/26 (19%),2,Passes
Dribbles,11/27 (41%),6/20 (30%),1,Duels
Possession lost,200,210,2,Duels
Duels won,49,41,1,Duels
Aerials won,7,10,2,Duels
Tackles,28,19,1,Defending
Interceptions,12,8,1,Defending
Clearances,17,14,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,10,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,5,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,0,0,3,TVData
Throw-ins,14,23,2,TVData
Goal kicks,9,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,248,201,1,Passes
Accurate passes,186 (75%),155 (77%),1,Passes
Long balls,21/33 (64%),9/24 (38%),1,Passes
Crosses,0/9 (0%),5/18 (28%),2,Passes
Dribbles,6/14 (43%),3/9 (33%),1,Duels
Possession lost,101,97,1,Duels
Duels won,21,16,1,Duels
Aerials won,3,4,2,Duels
Tackles,12,9,1,Defending
Interceptions,4,2,1,Defending
Clearances,9,9,3,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,6,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,24,22,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,190,211,2,Passes
Accurate passes,128 (67%),139 (66%),2,Passes
Long balls,10/36 (28%),8/36 (22%),1,Passes
Crosses,3/10 (30%),0/8 (0%),1,Passes
Dribbles,5/13 (38%),3/11 (27%),1,Duels
Possession lost,99,113,2,Duels
Duels won,28,25,1,Duels
Aerials won,4,6,2,Duels
Tackles,16,10,1,Defending
Interceptions,8,6,1,Defending
Clearances,8,5,1,Defending
