name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,12,10,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,8,2,Shots
Blocked shots,5,0,1,Shots
Corner kicks,7,6,1,TVData
Offsides,0,2,2,TVData
Fouls,17,13,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,12,17,2,TVData
Throw-ins,20,11,1,TVData
Goal kicks,14,7,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,497,320,1,Passes
Accurate passes,404 (81%),238 (74%),1,Passes
Long balls,25/55 (45%),24/65 (37%),1,Passes
Crosses,3/26 (12%),5/15 (33%),2,Passes
Dribbles,10/19 (53%),7/13 (54%),2,Duels
Possession lost,142,122,1,Duels
Duels won,52,54,2,Duels
Aerials won,20,19,1,Duels
Tackles,10,11,2,Defending
Interceptions,3,13,2,Defending
Clearances,15,22,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,5,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,5,6,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,248,161,1,Passes
Accurate passes,204 (82%),128 (80%),1,Passes
Long balls,15/26 (58%),14/29 (48%),1,Passes
Crosses,1/11 (9%),3/12 (25%),2,Passes
Dribbles,5/9 (56%),2/6 (33%),1,Duels
Possession lost,66,56,1,Duels
Duels won,27,20,1,Duels
Aerials won,10,4,1,Duels
Tackles,6,5,1,Defending
Interceptions,2,9,2,Defending
Clearances,10,10,3,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,15,5,1,TVData
Goal kicks,10,6,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,249,159,1,Passes
Accurate passes,200 (80%),110 (69%),1,Passes
Long balls,10/29 (34%),10/36 (28%),1,Passes
Crosses,2/15 (13%),2/3 (67%),2,Passes
Dribbles,5/10 (50%),5/7 (71%),2,Duels
Possession lost,76,66,1,Duels
Duels won,25,34,2,Duels
Aerials won,10,15,2,Duels
Tackles,4,6,2,Defending
Interceptions,1,4,2,Defending
Clearances,5,12,2,Defending
