name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,11,12,2,Shots
Shots on target,5,1,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,3,1,TVData
Offsides,1,0,1,TVData
Fouls,17,10,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,17,2,TVData
Throw-ins,22,18,1,TVData
Goal kicks,11,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,372,377,2,Passes
Accurate passes,276 (74%),267 (71%),1,Passes
Long balls,18/46 (39%),34/77 (44%),2,Passes
Crosses,2/21 (10%),3/18 (17%),2,Passes
Dribbles,14/22 (64%),2/10 (20%),1,Duels
Possession lost,155,163,2,Duels
Duels won,63,60,1,Duels
Aerials won,24,23,1,Duels
Tackles,15,18,2,Defending
Interceptions,8,13,2,Defending
Clearances,41,20,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,6,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,13,6,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,189,199,2,Passes
Accurate passes,141 (75%),139 (70%),1,Passes
Long balls,11/24 (46%),15/39 (38%),1,Passes
Crosses,2/11 (18%),1/9 (11%),1,Passes
Dribbles,4/8 (50%),1/4 (25%),1,Duels
Possession lost,78,80,2,Duels
Duels won,33,34,2,Duels
Aerials won,18,13,1,Duels
Tackles,4,10,2,Defending
Interceptions,4,5,2,Defending
Clearances,17,7,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,9,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,8,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,183,178,1,Passes
Accurate passes,135 (74%),128 (72%),1,Passes
Long balls,7/22 (32%),19/38 (50%),2,Passes
Crosses,0/10 (0%),2/9 (22%),2,Passes
Dribbles,10/14 (71%),1/6 (17%),1,Duels
Possession lost,77,83,2,Duels
Duels won,30,26,1,Duels
Aerials won,6,10,2,Duels
Tackles,11,8,1,Defending
Interceptions,4,8,2,Defending
Clearances,24,13,1,Defending
