name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,12,13,2,Shots
Shots on target,8,5,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,6,2,TVData
Offsides,2,1,1,TVData
Fouls,15,18,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,16,13,1,TVData
Throw-ins,19,26,2,TVData
Goal kicks,10,6,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,405,393,1,Passes
Accurate passes,342 (84%),329 (84%),1,Passes
Long balls,16/34 (47%),26/44 (59%),2,Passes
Crosses,1/14 (7%),7/21 (33%),2,Passes
Dribbles,3/3 (100%),3/8 (38%),1,Duels
Possession lost,107,116,2,Duels
Duels won,41,33,1,Duels
Aerials won,2,2,3,Duels
Tackles,20,15,1,Defending
Interceptions,12,16,2,Defending
Clearances,12,12,3,Defending
Ball possession,66%,34%,1,Possession
Total shots,7,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,270,130,1,Passes
Accurate passes,236 (87%),95 (73%),2,Passes
Long balls,12/21 (57%),9/25 (36%),1,Passes
Crosses,1/12 (8%),2/7 (29%),2,Passes
Dribbles,2/2 (100%),2/2 (100%),3,Duels
Possession lost,59,59,3,Duels
Duels won,22,15,1,Duels
Aerials won,2,2,3,Duels
Tackles,8,5,1,Defending
Interceptions,6,9,2,Defending
Clearances,6,12,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,5,10,2,Shots
Shots on target,4,5,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,5,1,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,135,263,2,Passes
Accurate passes,106 (79%),234 (89%),2,Passes
Long balls,4/13 (31%),17/19 (89%),2,Passes
Crosses,0/2 (0%),5/14 (36%),2,Passes
Dribbles,1/1 (100%),1/6 (17%),1,Duels
Possession lost,48,57,2,Duels
Duels won,19,18,1,Duels
Aerials won,0,0,3,Duels
Tackles,12,10,1,Defending
Interceptions,6,7,2,Defending
Clearances,6,0,1,Defending
