name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,14,9,1,Shots
Shots on target,9,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,5,3,TVData
Offsides,4,3,1,TVData
Fouls,10,19,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,16,9,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,1,9,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,525,331,1,Passes
Accurate passes,479 (91%),286 (86%),1,Passes
Long balls,18/27 (67%),32/43 (74%),2,Passes
Crosses,7/19 (37%),3/9 (33%),1,Passes
Dribbles,13/20 (65%),11/20 (55%),1,Duels
Possession lost,96,98,2,Duels
Duels won,59,47,1,Duels
Aerials won,6,5,1,Duels
Tackles,24,22,1,Defending
Interceptions,7,5,1,Defending
Clearances,5,13,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,9,4,1,TVData
Goal kicks,0,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,248,181,1,Passes
Accurate passes,228 (92%),154 (85%),1,Passes
Long balls,11/12 (92%),16/24 (67%),1,Passes
Crosses,3/8 (38%),2/2 (100%),2,Passes
Dribbles,7/11 (64%),7/11 (64%),3,Duels
Possession lost,46,46,3,Duels
Duels won,28,30,2,Duels
Aerials won,3,2,1,Duels
Tackles,10,13,2,Defending
Interceptions,5,3,1,Defending
Clearances,1,3,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,7,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,4,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,1,1,TVData
Throw-ins,5,6,2,TVData
Goal kicks,1,3,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,277,150,1,Passes
Accurate passes,251 (91%),132 (88%),1,Passes
Long balls,7/15 (47%),16/19 (84%),2,Passes
Crosses,4/11 (36%),1/7 (14%),1,Passes
Dribbles,6/9 (67%),4/9 (44%),1,Duels
Possession lost,50,52,2,Duels
Duels won,31,17,1,Duels
Aerials won,3,3,3,Duels
Tackles,14,9,1,Defending
Interceptions,2,2,3,Defending
Clearances,4,10,2,Defending
