name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,17,14,1,Shots
Shots on target,7,5,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,8,1,1,TVData
Offsides,6,2,1,TVData
Fouls,10,6,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,14,21,2,TVData
Goal kicks,6,9,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,14,10,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,561,343,1,Passes
Accurate passes,477 (85%),260 (76%),1,Passes
Long balls,33/57 (58%),27/60 (45%),1,Passes
Crosses,4/8 (50%),2/9 (22%),1,Passes
Dribbles,18/28 (64%),5/7 (71%),2,Duels
Possession lost,128,122,1,Duels
Duels won,35,38,2,Duels
Aerials won,0,8,2,Duels
Tackles,11,15,2,Defending
Interceptions,8,7,1,Defending
Clearances,10,24,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,3,6,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,220,216,1,Passes
Accurate passes,171 (78%),169 (78%),1,Passes
Long balls,15/33 (45%),15/28 (54%),2,Passes
Crosses,1/2 (50%),1/8 (13%),1,Passes
Dribbles,8/11 (73%),2/3 (67%),1,Duels
Possession lost,70,72,2,Duels
Duels won,19,20,2,Duels
Aerials won,0,6,2,Duels
Tackles,6,6,3,Defending
Interceptions,4,3,1,Defending
Clearances,9,9,3,Defending
Ball possession,73%,27%,1,Possession
Total shots,10,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,0,1,TVData
Offsides,5,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,1,4,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,341,127,1,Passes
Accurate passes,306 (90%),91 (72%),2,Passes
Long balls,18/24 (75%),12/32 (38%),1,Passes
Crosses,3/6 (50%),1/1 (100%),2,Passes
Dribbles,10/17 (59%),3/4 (75%),2,Duels
Possession lost,58,50,1,Duels
Duels won,16,18,2,Duels
Aerials won,0,2,2,Duels
Tackles,5,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,1,15,2,Defending
