name,home,away,compareCode,groupName
Expected goals,1.30,1.37,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,17,15,1,Shots
Shots on target,3,6,2,Shots
Shots off target,12,4,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,7,6,1,TVData
Offsides,1,0,1,TVData
Fouls,6,11,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,26,7,1,TVData
Goal kicks,7,15,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,9,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,545,460,1,Passes
Accurate passes,453 (83%),392 (85%),1,Passes
Long balls,32/66 (48%),20/51 (39%),1,Passes
Crosses,10/29 (34%),3/11 (27%),1,Passes
Dribbles,11/18 (61%),9/22 (41%),1,Duels
Possession lost,140,112,1,Duels
Duels won,53,38,1,Duels
Aerials won,11,9,1,Duels
Tackles,21,14,1,Defending
Interceptions,8,9,2,Defending
Clearances,11,27,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,6,11,2,Shots
Shots on target,1,5,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,9,3,1,TVData
Goal kicks,6,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,219,317,2,Passes
Accurate passes,178 (81%),287 (91%),2,Passes
Long balls,15/32 (47%),15/25 (60%),2,Passes
Crosses,4/12 (33%),1/8 (13%),1,Passes
Dribbles,5/6 (83%),6/13 (46%),1,Duels
Possession lost,59,51,1,Duels
Duels won,22,20,1,Duels
Aerials won,5,3,1,Duels
Tackles,9,6,1,Defending
Interceptions,4,3,1,Defending
Clearances,7,9,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,11,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,1,1,TVData
Throw-ins,17,4,1,TVData
Goal kicks,1,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,326,143,1,Passes
Accurate passes,275 (84%),105 (73%),1,Passes
Long balls,17/34 (50%),5/26 (19%),1,Passes
Crosses,6/17 (35%),2/3 (67%),2,Passes
Dribbles,6/12 (50%),3/9 (33%),1,Duels
Possession lost,81,61,1,Duels
Duels won,31,18,1,Duels
Aerials won,6,6,3,Duels
Tackles,12,8,1,Defending
Interceptions,4,6,2,Defending
Clearances,4,18,2,Defending
