name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Fouls,13,15,2,TVData
Yellow cards,7,2,1,TVData
Free kicks,14,13,1,TVData
Throw-ins,25,16,1,TVData
Goal kicks,7,10,2,TVData
Shots inside box,6,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,471,420,1,Passes
Accurate passes,378 (80%),338 (80%),1,Passes
Long balls,25/52 (48%),30/67 (45%),1,Passes
Crosses,1/7 (14%),3/15 (20%),2,Passes
Dribbles,6/13 (46%),6/11 (55%),2,Duels
Possession lost,124,122,1,Duels
Duels won,47,46,1,Duels
Aerials won,18,13,1,Duels
Tackles,9,14,2,Defending
Interceptions,11,18,2,Defending
Clearances,17,14,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,6,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,3,4,2,TVData
Shots inside box,3,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,303,208,1,Passes
Accurate passes,257 (85%),165 (79%),1,Passes
Long balls,12/24 (50%),16/38 (42%),1,Passes
Crosses,0/2 (0%),0/3 (0%),3,Passes
Dribbles,2/7 (29%),3/5 (60%),2,Duels
Possession lost,60,56,1,Duels
Duels won,23,23,3,Duels
Aerials won,9,7,1,Duels
Tackles,4,8,2,Defending
Interceptions,8,7,1,Defending
Clearances,4,7,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,5,1,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,4,6,2,TVData
Shots inside box,3,3,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,168,212,2,Passes
Accurate passes,121 (72%),173 (82%),2,Passes
Long balls,13/28 (46%),14/29 (48%),2,Passes
Crosses,1/5 (20%),3/12 (25%),2,Passes
Dribbles,4/6 (67%),3/6 (50%),1,Duels
Possession lost,64,66,2,Duels
Duels won,24,23,1,Duels
Aerials won,9,6,1,Duels
Tackles,5,6,2,Defending
Interceptions,3,11,2,Defending
Clearances,13,7,1,Defending
