name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,20,3,1,Shots
Shots on target,11,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,9,1,1,TVData
Offsides,2,0,1,TVData
Fouls,9,7,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,5,9,2,TVData
Throw-ins,22,32,2,TVData
Goal kicks,4,9,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,1,9,2,Shots extra
Passes,496,595,2,Passes
Accurate passes,389 (78%),500 (84%),2,Passes
Long balls,27/58 (47%),17/46 (37%),1,Passes
Crosses,4/11 (36%),1/9 (11%),1,Passes
Dribbles,17/21 (81%),10/23 (43%),1,Duels
Possession lost,137,142,2,Duels
Duels won,55,34,1,Duels
Aerials won,13,7,1,Duels
Tackles,20,8,1,Defending
Interceptions,9,18,2,Defending
Clearances,10,11,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,14,1,1,Shots
Shots on target,8,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,12,16,2,TVData
Goal kicks,3,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,9,0,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,292,277,1,Passes
Accurate passes,239 (82%),229 (83%),1,Passes
Long balls,13/23 (57%),3/17 (18%),1,Passes
Crosses,2/4 (50%),0/1 (0%),1,Passes
Dribbles,9/10 (90%),4/7 (57%),1,Duels
Possession lost,64,64,3,Duels
Duels won,24,13,1,Duels
Aerials won,5,4,1,Duels
Tackles,7,2,1,Defending
Interceptions,5,11,2,Defending
Clearances,2,6,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,2,6,2,TVData
Throw-ins,10,16,2,TVData
Goal kicks,1,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,204,318,2,Passes
Accurate passes,150 (74%),271 (85%),2,Passes
Long balls,14/35 (40%),14/29 (48%),2,Passes
Crosses,2/7 (29%),1/8 (13%),1,Passes
Dribbles,8/11 (73%),6/16 (38%),1,Duels
Possession lost,73,78,2,Duels
Duels won,31,21,1,Duels
Aerials won,8,3,1,Duels
Tackles,13,6,1,Defending
Interceptions,4,7,2,Defending
Clearances,8,5,1,Defending
