name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,15,7,1,Shots
Shots on target,6,4,1,Shots
Shots off target,8,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,1,1,3,TVData
Fouls,13,15,2,TVData
Free kicks,14,11,1,TVData
Throw-ins,23,24,2,TVData
Goal kicks,1,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,2,1,Shots extra
Counter attack shots,3,2,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,529,336,1,Passes
Accurate passes,429 (81%),221 (66%),1,Passes
Long balls,33/57 (58%),20/67 (30%),1,Passes
Crosses,3/15 (20%),1/13 (8%),1,Passes
Dribbles,17/25 (68%),8/22 (36%),1,Duels
Possession lost,166,180,2,Duels
Duels won,75,52,1,Duels
Aerials won,18,15,1,Duels
Tackles,27,17,1,Defending
Interceptions,6,14,2,Defending
Clearances,18,16,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,15,11,1,TVData
Goal kicks,0,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,303,186,1,Passes
Accurate passes,245 (81%),121 (65%),1,Passes
Long balls,16/28 (57%),13/42 (31%),1,Passes
Crosses,3/9 (33%),0/4 (0%),1,Passes
Dribbles,7/9 (78%),5/10 (50%),1,Duels
Possession lost,89,93,2,Duels
Duels won,35,27,1,Duels
Aerials won,8,9,2,Duels
Tackles,12,9,1,Defending
Interceptions,5,12,2,Defending
Clearances,5,6,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,6,6,3,Shots
Shots on target,3,4,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,1,2,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,2,2,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,226,150,1,Passes
Accurate passes,184 (81%),100 (67%),1,Passes
Long balls,17/29 (59%),7/25 (28%),1,Passes
Crosses,0/6 (0%),1/9 (11%),2,Passes
Dribbles,10/16 (63%),3/12 (25%),1,Duels
Possession lost,77,87,2,Duels
Duels won,40,25,1,Duels
Aerials won,10,6,1,Duels
Tackles,15,8,1,Defending
Interceptions,1,2,2,Defending
Clearances,13,10,1,Defending
