name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,11,11,3,Shots
Shots on target,7,4,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,5,2,TVData
Offsides,3,10,2,TVData
Fouls,9,17,2,TVData
Yellow cards,3,5,2,TVData
Free kicks,17,9,1,TVData
Throw-ins,29,23,1,TVData
Goal kicks,7,8,2,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,410,433,2,Passes
Accurate passes,320 (78%),347 (80%),2,Passes
Long balls,21/53 (40%),29/60 (48%),2,Passes
Crosses,5/12 (42%),1/9 (11%),1,Passes
Dribbles,7/18 (39%),10/13 (77%),2,Duels
Possession lost,141,140,1,Duels
Duels won,47,52,2,Duels
Aerials won,12,13,2,Duels
Tackles,11,20,2,Defending
Interceptions,10,10,3,Defending
Clearances,20,11,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,2,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,7,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,249,224,1,Passes
Accurate passes,203 (82%),180 (80%),1,Passes
Long balls,11/28 (39%),16/34 (47%),2,Passes
Crosses,1/7 (14%),0/3 (0%),1,Passes
Dribbles,3/11 (27%),5/7 (71%),2,Duels
Possession lost,79,71,1,Duels
Duels won,20,31,2,Duels
Aerials won,5,8,2,Duels
Tackles,4,15,2,Defending
Interceptions,3,4,2,Defending
Clearances,9,6,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,9,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,3,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,161,209,2,Passes
Accurate passes,117 (73%),167 (80%),2,Passes
Long balls,10/25 (40%),13/26 (50%),2,Passes
Crosses,4/5 (80%),1/6 (17%),1,Passes
Dribbles,4/7 (57%),5/6 (83%),2,Duels
Possession lost,62,69,2,Duels
Duels won,27,21,1,Duels
Aerials won,7,5,1,Duels
Tackles,7,5,1,Defending
Interceptions,7,6,1,Defending
Clearances,11,5,1,Defending
