name,home,away,compareCode,groupName
Expected goals,0.05,1.60,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,3,19,2,Shots
Shots on target,1,9,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,11,2,TVData
Offsides,0,2,2,TVData
Fouls,14,9,1,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,9,13,2,TVData
Throw-ins,21,25,2,TVData
Goal kicks,10,3,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,3,13,2,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,8,1,1,Shots extra
Passes,227,332,2,Passes
Accurate passes,143 (63%),249 (75%),2,Passes
Long balls,21/51 (41%),25/49 (51%),2,Passes
Crosses,4/15 (27%),9/36 (25%),1,Passes
Dribbles,5/15 (33%),8/10 (80%),2,Duels
Possession lost,130,140,2,Duels
Duels won,41,58,2,Duels
Aerials won,15,23,2,Duels
Tackles,12,14,2,Defending
Interceptions,10,8,1,Defending
Clearances,30,14,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,13,17,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,154,177,2,Passes
Accurate passes,105 (68%),130 (73%),2,Passes
Long balls,16/29 (55%),11/27 (41%),1,Passes
Crosses,2/7 (29%),2/9 (22%),1,Passes
Dribbles,4/8 (50%),4/6 (67%),2,Duels
Possession lost,72,75,2,Duels
Duels won,30,29,1,Duels
Aerials won,12,12,3,Duels
Tackles,9,6,1,Defending
Interceptions,3,8,2,Defending
Clearances,11,8,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,1,14,2,Shots
Shots on target,0,8,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,9,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,4,1,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,7,0,1,Shots extra
Passes,73,155,2,Passes
Accurate passes,38 (52%),119 (77%),1,Passes
Long balls,5/22 (23%),14/22 (64%),2,Passes
Crosses,2/8 (25%),7/27 (26%),2,Passes
Dribbles,1/7 (14%),4/4 (100%),2,Duels
Possession lost,58,65,2,Duels
Duels won,11,29,2,Duels
Aerials won,3,11,2,Duels
Tackles,3,8,2,Defending
Interceptions,7,0,1,Defending
Clearances,19,6,1,Defending
