name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,5,9,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,6,0,1,TVData
Fouls,15,21,2,TVData
Yellow cards,6,4,1,TVData
Free kicks,20,14,1,TVData
Throw-ins,15,19,2,TVData
Goal kicks,10,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,496,324,1,Passes
Accurate passes,414 (83%),236 (73%),1,Passes
Long balls,22/48 (46%),15/41 (37%),1,Passes
Crosses,5/22 (23%),3/25 (12%),1,Passes
Dribbles,16/19 (84%),9/14 (64%),1,Duels
Possession lost,131,133,2,Duels
Duels won,64,45,1,Duels
Aerials won,15,10,1,Duels
Tackles,13,12,1,Defending
Interceptions,13,10,1,Defending
Clearances,19,24,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,3,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,6,13,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,322,141,1,Passes
Accurate passes,280 (87%),92 (65%),2,Passes
Long balls,10/23 (43%),4/18 (22%),1,Passes
Crosses,3/12 (25%),1/6 (17%),1,Passes
Dribbles,10/13 (77%),4/7 (57%),1,Duels
Possession lost,70,71,2,Duels
Duels won,28,23,1,Duels
Aerials won,3,5,2,Duels
Tackles,8,8,3,Defending
Interceptions,4,7,2,Defending
Clearances,5,14,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,5,3,1,TVData
Free kicks,13,8,1,TVData
Throw-ins,9,6,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,174,183,2,Passes
Accurate passes,134 (77%),144 (79%),2,Passes
Long balls,12/25 (48%),11/23 (48%),1,Passes
Crosses,2/10 (20%),2/19 (11%),1,Passes
Dribbles,6/6 (100%),5/7 (71%),1,Duels
Possession lost,61,62,2,Duels
Duels won,36,22,1,Duels
Aerials won,12,5,1,Duels
Tackles,5,4,1,Defending
Interceptions,9,3,1,Defending
Clearances,14,10,1,Defending
