name,home,away,compareCode,groupName
Expected goals,0.81,3.09,2,Expected
Expected assists,0.60,0.89,2,Expected
Ball possession,70%,30%,1,Possession
Total shots,12,19,2,Shots
Shots on target,3,7,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,8,2,Shots
Corner kicks,3,4,2,TVData
Offsides,4,0,1,TVData
Fouls,13,20,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,18,13,1,TVData
Throw-ins,29,15,1,TVData
Goal kicks,6,10,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,13,2,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Goals prevented,-0.17,1.31,2,Shots extra
Passes,706,308,1,Passes
Accurate passes,607 (86%),207 (67%),1,Passes
Long balls,31/58 (53%),29/62 (47%),1,Passes
Crosses,2/18 (11%),6/11 (55%),2,Passes
Dribbles,9/16 (56%),5/5 (100%),2,Duels
Possession lost,158,129,1,Duels
Duels won,41,58,2,Duels
Aerials won,9,21,2,Duels
Tackles,5,19,2,Defending
Interceptions,6,14,2,Defending
Clearances,10,23,2,Defending
Expected goals,0.65,1.76,2,Expected
Expected assists,0.44,0.49,2,Expected
Ball possession,70%,30%,1,Possession
Total shots,6,6,3,Shots
Shots on target,1,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,380,165,1,Passes
Accurate passes,332 (87%),113 (68%),1,Passes
Long balls,15/29 (52%),11/27 (41%),1,Passes
Crosses,2/8 (25%),2/4 (50%),2,Passes
Dribbles,3/7 (43%),4/4 (100%),2,Duels
Possession lost,77,65,1,Duels
Duels won,16,28,2,Duels
Aerials won,5,8,2,Duels
Tackles,2,9,2,Defending
Interceptions,2,7,2,Defending
Clearances,2,9,2,Defending
Expected goals,0.16,1.33,2,Expected
Expected assists,0.16,0.40,2,Expected
Ball possession,69%,31%,1,Possession
Total shots,6,13,2,Shots
Shots on target,2,4,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,6,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,12,6,1,TVData
Throw-ins,15,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,326,143,1,Passes
Accurate passes,275 (84%),94 (66%),2,Passes
Long balls,16/29 (55%),18/35 (51%),1,Passes
Crosses,0/10 (0%),4/7 (57%),2,Passes
Dribbles,6/9 (67%),1/1 (100%),2,Duels
Possession lost,81,64,1,Duels
Duels won,25,30,2,Duels
Aerials won,4,13,2,Duels
Tackles,3,10,2,Defending
Interceptions,4,7,2,Defending
Clearances,8,14,2,Defending
