name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,7,17,2,Shots
Shots on target,2,5,2,Shots
Shots off target,4,9,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,5,2,TVData
Offsides,2,1,1,TVData
Fouls,8,11,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,8,1,TVData
Throw-ins,18,22,2,TVData
Goal kicks,15,6,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,2,9,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,489,503,2,Passes
Accurate passes,391 (80%),414 (82%),2,Passes
Long balls,29/65 (45%),38/63 (60%),2,Passes
Crosses,3/14 (21%),6/12 (50%),2,Passes
Dribbles,11/14 (79%),13/23 (57%),1,Duels
Possession lost,140,137,1,Duels
Duels won,53,41,1,Duels
Aerials won,13,12,1,Duels
Tackles,18,8,1,Defending
Interceptions,8,10,2,Defending
Clearances,18,11,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,8,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,7,15,2,TVData
Goal kicks,9,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,256,236,1,Passes
Accurate passes,208 (81%),199 (84%),1,Passes
Long balls,17/35 (49%),16/24 (67%),2,Passes
Crosses,2/6 (33%),3/8 (38%),2,Passes
Dribbles,7/9 (78%),3/10 (30%),1,Duels
Possession lost,65,65,3,Duels
Duels won,29,15,1,Duels
Aerials won,5,5,3,Duels
Tackles,11,4,1,Defending
Interceptions,2,4,2,Defending
Clearances,7,3,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,4,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,11,7,1,TVData
Goal kicks,6,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,233,267,2,Passes
Accurate passes,183 (79%),215 (81%),2,Passes
Long balls,12/30 (40%),22/39 (56%),2,Passes
Crosses,1/8 (13%),3/4 (75%),2,Passes
Dribbles,4/5 (80%),10/13 (77%),1,Duels
Possession lost,75,72,1,Duels
Duels won,24,26,2,Duels
Aerials won,8,7,1,Duels
Tackles,7,4,1,Defending
Interceptions,6,6,3,Defending
Clearances,11,8,1,Defending
