name,home,away,compareCode,groupName
Ball possession,32%,68%,2,Possession
Total shots,7,20,2,Shots
Shots on target,3,8,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,3,7,2,Shots
Corner kicks,1,12,2,TVData
Offsides,2,1,1,TVData
Fouls,4,6,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,21,28,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,14,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,333,714,2,Passes
Accurate passes,245 (74%),620 (87%),2,Passes
Long balls,7/38 (18%),18/33 (55%),2,Passes
Crosses,3/9 (33%),3/23 (13%),1,Passes
Dribbles,9/15 (60%),18/31 (58%),1,Duels
Possession lost,127,157,2,Duels
Duels won,43,43,3,Duels
Aerials won,2,6,2,Duels
Tackles,26,15,1,Defending
Interceptions,15,11,1,Defending
Clearances,33,9,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,4,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,5,2,TVData
Offsides,1,0,1,TVData
Free kicks,1,1,3,TVData
Throw-ins,13,16,2,TVData
Goal kicks,4,0,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,169,380,2,Passes
Accurate passes,124 (73%),335 (88%),2,Passes
Long balls,3/18 (17%),9/16 (56%),2,Passes
Crosses,2/5 (40%),0/10 (0%),1,Passes
Dribbles,2/5 (40%),5/12 (42%),2,Duels
Possession lost,65,81,2,Duels
Duels won,19,18,1,Duels
Aerials won,1,4,2,Duels
Tackles,15,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,19,5,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,3,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,7,2,TVData
Offsides,1,1,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,8,12,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,0,8,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,164,334,2,Passes
Accurate passes,121 (74%),285 (85%),2,Passes
Long balls,4/20 (20%),9/17 (53%),2,Passes
Crosses,1/4 (25%),3/13 (23%),1,Passes
Dribbles,7/10 (70%),13/19 (68%),1,Duels
Possession lost,62,76,2,Duels
Duels won,24,25,2,Duels
Aerials won,1,2,2,Duels
Tackles,11,7,1,Defending
Interceptions,9,7,1,Defending
Clearances,14,4,1,Defending
