name,home,away,compareCode,groupName
Expected goals,2.15,0.32,1,Expected
Expected assists,1.35,0.51,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,11,6,1,Shots
Shots on target,6,4,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,4,6,2,TVData
Fouls,11,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,15,23,2,TVData
Goal kicks,2,5,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Goals prevented,0.51,1.00,2,Shots extra
Passes,576,356,1,Passes
Accurate passes,468 (81%),244 (69%),1,Passes
Long balls,21/53 (40%),22/59 (37%),1,Passes
Crosses,3/11 (27%),5/17 (29%),2,Passes
Dribbles,10/17 (59%),6/12 (50%),1,Duels
Possession lost,149,166,2,Duels
Duels won,62,54,1,Duels
Aerials won,26,24,1,Duels
Tackles,17,13,1,Defending
Interceptions,4,11,2,Defending
Clearances,20,12,1,Defending
Expected goals,1.39,0.07,1,Expected
Expected assists,0.60,0.08,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,6,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,2,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,0,1,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,302,169,1,Passes
Accurate passes,248 (82%),115 (68%),1,Passes
Long balls,10/26 (38%),9/26 (35%),1,Passes
Crosses,2/7 (29%),1/5 (20%),1,Passes
Dribbles,4/6 (67%),4/6 (67%),3,Duels
Possession lost,74,73,1,Duels
Duels won,27,23,1,Duels
Aerials won,13,11,1,Duels
Tackles,5,4,1,Defending
Interceptions,1,7,2,Defending
Clearances,6,11,2,Defending
Expected goals,0.76,0.24,1,Expected
Expected assists,0.75,0.42,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,5,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,2,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,274,187,1,Passes
Accurate passes,220 (80%),129 (69%),1,Passes
Long balls,11/27 (41%),13/33 (39%),1,Passes
Crosses,1/4 (25%),4/12 (33%),2,Passes
Dribbles,6/11 (55%),2/6 (33%),1,Duels
Possession lost,75,93,2,Duels
Duels won,35,31,1,Duels
Aerials won,13,13,3,Duels
Tackles,12,9,1,Defending
Interceptions,3,4,2,Defending
Clearances,14,1,1,Defending
