name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,18,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,11,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,9,0,1,TVData
Offsides,6,1,1,TVData
Fouls,13,13,3,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,13,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,3,16,2,TVData
Big chances,9,4,1,Shots extra
Big chances missed,7,2,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,450,356,1,Passes
Accurate passes,381 (85%),294 (83%),1,Passes
Long balls,42/63 (67%),34/66 (52%),1,Passes
Crosses,8/28 (29%),1/5 (20%),1,Passes
Dribbles,3/7 (43%),4/9 (44%),2,Duels
Possession lost,126,98,1,Duels
Duels won,34,38,2,Duels
Aerials won,10,9,1,Duels
Tackles,10,12,2,Defending
Interceptions,5,9,2,Defending
Clearances,5,24,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,3,6,2,Shots
Shots on target,0,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,5,10,2,TVData
Goal kicks,2,5,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,208,219,2,Passes
Accurate passes,173 (83%),193 (88%),2,Passes
Long balls,18/29 (62%),20/33 (61%),1,Passes
Crosses,1/11 (9%),1/2 (50%),2,Passes
Dribbles,1/3 (33%),2/4 (50%),2,Duels
Possession lost,63,44,1,Duels
Duels won,20,15,1,Duels
Aerials won,7,3,1,Duels
Tackles,6,6,3,Defending
Interceptions,5,7,2,Defending
Clearances,3,11,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,15,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,5,9,2,TVData
Throw-ins,4,6,2,TVData
Goal kicks,1,11,2,TVData
Big chances,7,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,11,0,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,242,137,1,Passes
Accurate passes,208 (86%),101 (74%),1,Passes
Long balls,24/34 (71%),14/33 (42%),1,Passes
Crosses,7/17 (41%),0/3 (0%),1,Passes
Dribbles,2/4 (50%),2/5 (40%),1,Duels
Possession lost,63,54,1,Duels
Duels won,14,23,2,Duels
Aerials won,3,6,2,Duels
Tackles,4,6,2,Defending
Interceptions,0,2,2,Defending
Clearances,2,13,2,Defending
