name,home,away,compareCode,groupName
Expected goals,2.20,1.80,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,15,12,1,Shots
Shots on target,5,5,3,Shots
Shots off target,6,5,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,2,0,1,TVData
Fouls,19,15,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,15,17,2,TVData
Throw-ins,22,23,2,TVData
Goal kicks,12,10,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,380,322,1,Passes
Accurate passes,292 (77%),243 (75%),1,Passes
Long balls,23/59 (39%),33/53 (62%),2,Passes
Crosses,6/17 (35%),9/24 (38%),2,Passes
Dribbles,9/15 (60%),11/22 (50%),1,Duels
Possession lost,136,128,1,Duels
Duels won,55,67,2,Duels
Aerials won,10,21,2,Duels
Tackles,23,18,1,Defending
Interceptions,4,6,2,Defending
Clearances,15,16,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,9,14,2,TVData
Goal kicks,7,7,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,182,171,1,Passes
Accurate passes,138 (76%),135 (79%),1,Passes
Long balls,10/27 (37%),14/23 (61%),2,Passes
Crosses,5/9 (56%),4/11 (36%),1,Passes
Dribbles,5/7 (71%),5/10 (50%),1,Duels
Possession lost,61,59,1,Duels
Duels won,28,30,2,Duels
Aerials won,5,11,2,Duels
Tackles,12,5,1,Defending
Interceptions,1,2,2,Defending
Clearances,4,5,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,5,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,198,151,1,Passes
Accurate passes,154 (78%),108 (72%),1,Passes
Long balls,13/32 (41%),19/30 (63%),2,Passes
Crosses,1/8 (13%),5/13 (38%),2,Passes
Dribbles,4/8 (50%),6/12 (50%),2,Duels
Possession lost,75,69,1,Duels
Duels won,27,37,2,Duels
Aerials won,5,10,2,Duels
Tackles,11,13,2,Defending
Interceptions,3,4,2,Defending
Clearances,11,11,3,Defending
