name,home,away,compareCode,groupName
Expected goals,3.29,0.20,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,21,4,1,Shots
Shots on target,9,2,1,Shots
Shots off target,11,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,4,0,1,TVData
Fouls,11,7,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,20,14,1,TVData
Goal kicks,3,21,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,15,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,503,238,1,Passes
Accurate passes,434 (86%),165 (69%),1,Passes
Long balls,42/59 (71%),21/62 (34%),1,Passes
Crosses,7/26 (27%),0/5 (0%),1,Passes
Dribbles,6/10 (60%),9/15 (60%),2,Duels
Possession lost,122,117,1,Duels
Duels won,31,38,2,Duels
Aerials won,4,4,3,Duels
Tackles,15,15,3,Defending
Interceptions,4,5,2,Defending
Clearances,5,17,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,10,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,1,2,TVData
Free kicks,1,6,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,2,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,268,123,1,Passes
Accurate passes,229 (85%),83 (67%),2,Passes
Long balls,20/31 (65%),13/40 (33%),1,Passes
Crosses,3/11 (27%),0/5 (0%),1,Passes
Dribbles,5/8 (63%),2/7 (29%),1,Duels
Possession lost,63,63,3,Duels
Duels won,15,15,3,Duels
Aerials won,1,2,2,Duels
Tackles,8,5,1,Defending
Interceptions,2,3,2,Defending
Clearances,4,9,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,11,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,7,2,1,TVData
Goal kicks,1,11,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,235,115,1,Passes
Accurate passes,205 (87%),82 (71%),2,Passes
Long balls,22/28 (79%),8/22 (36%),1,Passes
Crosses,4/15 (27%),0/0 (0%),1,Passes
Dribbles,1/2 (50%),7/8 (88%),2,Duels
Possession lost,59,54,1,Duels
Duels won,16,23,2,Duels
Aerials won,3,2,1,Duels
Tackles,7,10,2,Defending
Interceptions,2,2,3,Defending
Clearances,1,8,2,Defending
