name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,18,6,1,Shots
Shots on target,11,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,7,5,1,TVData
Offsides,0,1,2,TVData
Fouls,17,12,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,12,15,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,4,14,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,419,368,1,Passes
Accurate passes,349 (83%),286 (78%),1,Passes
Long balls,12/29 (41%),17/41 (41%),2,Passes
Crosses,7/17 (41%),2/11 (18%),1,Passes
Dribbles,8/17 (47%),11/16 (69%),2,Duels
Possession lost,117,123,2,Duels
Duels won,41,46,2,Duels
Aerials won,8,8,3,Duels
Tackles,14,12,1,Defending
Interceptions,11,12,2,Defending
Clearances,11,15,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,2,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,241,221,1,Passes
Accurate passes,209 (87%),179 (81%),1,Passes
Long balls,4/11 (36%),9/21 (43%),2,Passes
Crosses,2/4 (50%),1/5 (20%),1,Passes
Dribbles,6/14 (43%),3/5 (60%),2,Duels
Possession lost,57,65,2,Duels
Duels won,20,24,2,Duels
Aerials won,2,3,2,Duels
Tackles,9,11,2,Defending
Interceptions,7,5,1,Defending
Clearances,6,4,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,11,3,1,Shots
Shots on target,7,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,7,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,9,4,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,178,147,1,Passes
Accurate passes,140 (79%),107 (73%),1,Passes
Long balls,8/18 (44%),8/20 (40%),1,Passes
Crosses,5/13 (38%),1/6 (17%),1,Passes
Dribbles,2/3 (67%),8/11 (73%),2,Duels
Possession lost,60,58,1,Duels
Duels won,21,22,2,Duels
Aerials won,6,5,1,Duels
Tackles,5,1,1,Defending
Interceptions,4,7,2,Defending
Clearances,5,11,2,Defending
