name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,5,14,2,Shots
Shots on target,1,5,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,8,2,TVData
Offsides,3,2,1,TVData
Fouls,8,12,2,TVData
Yellow cards,1,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,12,8,1,TVData
Throw-ins,22,14,1,TVData
Goal kicks,12,7,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,344,566,2,Passes
Accurate passes,276 (80%),508 (90%),2,Passes
Long balls,21/48 (44%),21/41 (51%),2,Passes
Crosses,3/11 (27%),2/26 (8%),1,Passes
Dribbles,8/18 (44%),7/14 (50%),2,Duels
Possession lost,123,112,1,Duels
Duels won,49,46,1,Duels
Aerials won,14,9,1,Duels
Tackles,15,22,2,Defending
Interceptions,7,7,3,Defending
Clearances,21,13,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,1,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,6,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,184,273,2,Passes
Accurate passes,147 (80%),234 (86%),2,Passes
Long balls,8/23 (35%),10/24 (42%),2,Passes
Crosses,1/4 (25%),0/14 (0%),1,Passes
Dribbles,4/9 (44%),4/4 (100%),2,Duels
Possession lost,65,63,1,Duels
Duels won,22,33,2,Duels
Aerials won,7,6,1,Duels
Tackles,5,16,2,Defending
Interceptions,4,3,1,Defending
Clearances,9,5,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,4,11,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,1,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,160,293,2,Passes
Accurate passes,129 (81%),274 (94%),2,Passes
Long balls,13/25 (52%),11/17 (65%),2,Passes
Crosses,2/7 (29%),2/12 (17%),1,Passes
Dribbles,4/9 (44%),3/10 (30%),1,Duels
Possession lost,58,49,1,Duels
Duels won,27,13,1,Duels
Aerials won,7,3,1,Duels
Tackles,10,6,1,Defending
Interceptions,3,4,2,Defending
Clearances,12,8,1,Defending
