name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,3,11,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,2,1,1,TVData
Fouls,12,19,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,19,12,1,TVData
Throw-ins,15,19,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,488,373,1,Passes
Accurate passes,420 (86%),302 (81%),1,Passes
Long balls,13/29 (45%),18/48 (38%),1,Passes
Crosses,0/11 (0%),3/15 (20%),2,Passes
Dribbles,15/25 (60%),8/14 (57%),1,Duels
Possession lost,107,115,2,Duels
Duels won,61,47,1,Duels
Aerials won,12,11,1,Duels
Tackles,16,16,3,Defending
Interceptions,11,7,1,Defending
Clearances,21,22,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,3,5,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,279,119,1,Passes
Accurate passes,249 (89%),84 (71%),2,Passes
Long balls,9/16 (56%),8/24 (33%),1,Passes
Crosses,0/8 (0%),2/5 (40%),2,Passes
Dribbles,13/20 (65%),1/2 (50%),1,Duels
Possession lost,55,54,1,Duels
Duels won,36,25,1,Duels
Aerials won,8,8,3,Duels
Tackles,5,10,2,Defending
Interceptions,5,2,1,Defending
Clearances,8,18,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,0,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,6,1,TVData
Throw-ins,6,8,2,TVData
Goal kicks,2,0,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,209,254,2,Passes
Accurate passes,171 (82%),218 (86%),2,Passes
Long balls,4/13 (31%),10/24 (42%),2,Passes
Crosses,0/3 (0%),1/10 (10%),2,Passes
Dribbles,2/5 (40%),7/12 (58%),2,Duels
Possession lost,52,61,2,Duels
Duels won,25,22,1,Duels
Aerials won,4,3,1,Duels
Tackles,11,6,1,Defending
Interceptions,6,5,1,Defending
Clearances,13,4,1,Defending
