name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,14,10,1,Shots
Shots on target,7,4,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,1,3,TVData
Fouls,4,6,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,28,28,3,TVData
Goal kicks,4,13,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,7,8,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,513,533,2,Passes
Accurate passes,375 (73%),404 (76%),2,Passes
Long balls,32/78 (41%),27/53 (51%),2,Passes
Crosses,5/18 (28%),2/15 (13%),1,Passes
Dribbles,15/22 (68%),7/18 (39%),1,Duels
Possession lost,197,197,3,Duels
Duels won,43,33,1,Duels
Aerials won,4,5,2,Duels
Tackles,18,18,3,Defending
Interceptions,16,12,1,Defending
Clearances,14,19,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,15,10,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,268,244,1,Passes
Accurate passes,205 (76%),185 (76%),1,Passes
Long balls,22/35 (63%),11/24 (46%),1,Passes
Crosses,4/12 (33%),1/7 (14%),1,Passes
Dribbles,7/12 (58%),2/9 (22%),1,Duels
Possession lost,94,91,1,Duels
Duels won,25,16,1,Duels
Aerials won,2,2,3,Duels
Tackles,12,10,1,Defending
Interceptions,4,4,3,Defending
Clearances,5,15,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,7,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,1,1,TVData
Throw-ins,13,18,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,245,289,2,Passes
Accurate passes,170 (69%),219 (76%),2,Passes
Long balls,10/43 (23%),16/29 (55%),2,Passes
Crosses,1/6 (17%),1/8 (13%),1,Passes
Dribbles,8/10 (80%),5/9 (56%),1,Duels
Possession lost,103,106,2,Duels
Duels won,18,17,1,Duels
Aerials won,2,3,2,Duels
Tackles,6,8,2,Defending
Interceptions,12,8,1,Defending
Clearances,9,4,1,Defending
