name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,8,8,3,Shots
Shots on target,0,3,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,5,2,TVData
Offsides,3,0,1,TVData
Fouls,16,20,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,20,16,1,TVData
Throw-ins,15,18,2,TVData
Goal kicks,6,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,324,563,2,Passes
Accurate passes,244 (75%),475 (84%),2,Passes
Long balls,21/58 (36%),45/79 (57%),2,Passes
Crosses,3/11 (27%),2/14 (14%),1,Passes
Dribbles,9/15 (60%),6/10 (60%),1,Duels
Possession lost,122,132,2,Duels
Duels won,51,44,1,Duels
Aerials won,10,12,2,Duels
Tackles,12,11,1,Defending
Interceptions,11,11,3,Defending
Clearances,13,19,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,3,3,Shots
Shots on target,0,0,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,7,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,4,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,153,304,2,Passes
Accurate passes,122 (80%),266 (88%),2,Passes
Long balls,9/25 (36%),22/35 (63%),2,Passes
Crosses,2/8 (25%),1/7 (14%),1,Passes
Dribbles,4/7 (57%),2/3 (67%),2,Duels
Possession lost,52,58,2,Duels
Duels won,20,20,3,Duels
Aerials won,2,5,2,Duels
Tackles,4,6,2,Defending
Interceptions,6,4,1,Defending
Clearances,5,7,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,5,3,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,10,9,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,2,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,171,259,2,Passes
Accurate passes,122 (71%),209 (81%),2,Passes
Long balls,12/33 (36%),23/44 (52%),2,Passes
Crosses,1/3 (33%),1/7 (14%),1,Passes
Dribbles,5/8 (63%),4/7 (57%),1,Duels
Possession lost,70,74,2,Duels
Duels won,31,24,1,Duels
Aerials won,8,7,1,Duels
Tackles,8,5,1,Defending
Interceptions,5,7,2,Defending
Clearances,8,12,2,Defending
