name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,11,14,2,Shots
Shots on target,4,3,1,Shots
Shots off target,5,8,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,8,2,TVData
Offsides,3,1,1,TVData
Fouls,13,8,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,13,2,TVData
Throw-ins,29,29,3,TVData
Goal kicks,11,9,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,304,442,2,Passes
Accurate passes,228 (75%),354 (80%),2,Passes
Long balls,37/72 (51%),51/86 (59%),2,Passes
Crosses,3/12 (25%),7/27 (26%),2,Passes
Dribbles,9/41 (22%),13/28 (46%),2,Duels
Possession lost,153,157,2,Duels
Duels won,51,73,2,Duels
Aerials won,10,13,2,Duels
Tackles,24,34,2,Defending
Interceptions,8,5,1,Defending
Clearances,20,11,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,5,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,19,12,1,TVData
Goal kicks,5,6,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,194,192,1,Passes
Accurate passes,155 (80%),142 (74%),1,Passes
Long balls,26/45 (58%),18/42 (43%),1,Passes
Crosses,2/7 (29%),3/10 (30%),2,Passes
Dribbles,3/25 (12%),5/12 (42%),2,Duels
Possession lost,86,86,3,Duels
Duels won,24,39,2,Duels
Aerials won,6,5,1,Duels
Tackles,12,22,2,Defending
Interceptions,4,2,1,Defending
Clearances,12,7,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,6,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,110,250,2,Passes
Accurate passes,73 (66%),212 (85%),1,Passes
Long balls,11/27 (41%),33/44 (75%),2,Passes
Crosses,1/5 (20%),4/17 (24%),2,Passes
Dribbles,6/16 (38%),8/16 (50%),2,Duels
Possession lost,67,71,2,Duels
Duels won,27,34,2,Duels
Aerials won,4,8,2,Duels
Tackles,12,12,3,Defending
Interceptions,4,3,1,Defending
Clearances,8,4,1,Defending
