name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,18,8,1,Shots
Shots on target,7,3,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,3,1,1,TVData
Fouls,15,21,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,21,14,1,TVData
Throw-ins,18,10,1,TVData
Goal kicks,5,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,12,5,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,439,327,1,Passes
Accurate passes,352 (80%),232 (71%),1,Passes
Long balls,29/52 (56%),32/61 (52%),1,Passes
Crosses,5/17 (29%),0/6 (0%),1,Passes
Dribbles,9/18 (50%),3/12 (25%),1,Duels
Possession lost,143,141,1,Duels
Duels won,61,50,1,Duels
Aerials won,14,13,1,Duels
Tackles,17,20,2,Defending
Interceptions,9,10,2,Defending
Clearances,7,26,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,1,2,TVData
Free kicks,12,3,1,TVData
Throw-ins,8,4,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,223,207,1,Passes
Accurate passes,178 (80%),156 (75%),1,Passes
Long balls,16/28 (57%),19/33 (58%),2,Passes
Crosses,2/10 (20%),0/5 (0%),1,Passes
Dribbles,5/13 (38%),3/8 (38%),1,Duels
Possession lost,83,81,1,Duels
Duels won,34,31,1,Duels
Aerials won,8,8,3,Duels
Tackles,9,17,2,Defending
Interceptions,5,3,1,Defending
Clearances,3,11,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,13,2,1,Shots
Shots on target,6,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,10,6,1,TVData
Goal kicks,0,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,9,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,216,120,1,Passes
Accurate passes,174 (81%),76 (63%),2,Passes
Long balls,13/24 (54%),13/28 (46%),1,Passes
Crosses,3/7 (43%),0/1 (0%),1,Passes
Dribbles,4/5 (80%),0/4 (0%),1,Duels
Possession lost,60,60,3,Duels
Duels won,27,19,1,Duels
Aerials won,6,5,1,Duels
Tackles,8,3,1,Defending
Interceptions,4,7,2,Defending
Clearances,4,15,2,Defending
