name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,16,11,1,Shots
Shots on target,9,6,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,2,1,TVData
Offsides,5,2,1,TVData
Fouls,14,12,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,12,14,2,TVData
Throw-ins,13,15,2,TVData
Goal kicks,7,9,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,4,7,2,Shots extra
Passes,340,424,2,Passes
Accurate passes,273 (80%),352 (83%),2,Passes
Long balls,26/50 (52%),30/58 (52%),2,Passes
Crosses,5/21 (24%),3/11 (27%),2,Passes
Dribbles,13/17 (76%),8/12 (67%),1,Duels
Possession lost,108,108,3,Duels
Duels won,50,40,1,Duels
Aerials won,13,8,1,Duels
Tackles,13,10,1,Defending
Interceptions,10,6,1,Defending
Clearances,14,23,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,4,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,5,12,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,196,237,2,Passes
Accurate passes,165 (84%),198 (84%),2,Passes
Long balls,14/25 (56%),13/29 (45%),1,Passes
Crosses,1/6 (17%),2/4 (50%),2,Passes
Dribbles,6/7 (86%),5/5 (100%),2,Duels
Possession lost,50,54,2,Duels
Duels won,25,20,1,Duels
Aerials won,7,3,1,Duels
Tackles,6,6,3,Defending
Interceptions,7,4,1,Defending
Clearances,6,6,3,Defending
Ball possession,45%,55%,2,Possession
Total shots,11,7,1,Shots
Shots on target,7,5,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,8,3,1,TVData
Goal kicks,5,4,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,144,187,2,Passes
Accurate passes,108 (75%),154 (82%),2,Passes
Long balls,12/25 (48%),17/29 (59%),2,Passes
Crosses,4/15 (27%),1/7 (14%),1,Passes
Dribbles,7/10 (70%),3/7 (43%),1,Duels
Possession lost,58,54,1,Duels
Duels won,25,20,1,Duels
Aerials won,6,5,1,Duels
Tackles,7,4,1,Defending
Interceptions,3,2,1,Defending
Clearances,8,17,2,Defending
