name,home,away,compareCode,groupName
Expected goals,2.85,2.62,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,14,20,2,Shots
Shots on target,6,4,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,2,9,2,Shots
Corner kicks,4,9,2,TVData
Offsides,0,2,2,TVData
Fouls,10,9,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,18,24,2,TVData
Goal kicks,10,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,456,550,2,Passes
Accurate passes,327 (72%),430 (78%),2,Passes
Long balls,18/69 (26%),28/61 (46%),2,Passes
Crosses,3/15 (20%),5/24 (21%),2,Passes
Dribbles,3/12 (25%),8/25 (32%),2,Duels
Possession lost,183,200,2,Duels
Duels won,48,52,2,Duels
Aerials won,9,18,2,Duels
Tackles,29,17,1,Defending
Interceptions,12,17,2,Defending
Clearances,17,11,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,8,2,Shots
Shots on target,4,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,229,280,2,Passes
Accurate passes,176 (77%),234 (84%),2,Passes
Long balls,13/32 (41%),16/31 (52%),2,Passes
Crosses,2/7 (29%),0/7 (0%),1,Passes
Dribbles,1/3 (33%),4/11 (36%),2,Duels
Possession lost,76,75,1,Duels
Duels won,20,19,1,Duels
Aerials won,4,3,1,Duels
Tackles,11,7,1,Defending
Interceptions,7,6,1,Defending
Clearances,3,6,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,12,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,8,2,TVData
Offsides,0,1,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,227,270,2,Passes
Accurate passes,151 (67%),196 (73%),2,Passes
Long balls,5/37 (14%),12/30 (40%),2,Passes
Crosses,1/8 (13%),5/17 (29%),2,Passes
Dribbles,2/9 (22%),4/14 (29%),2,Duels
Possession lost,107,125,2,Duels
Duels won,28,33,2,Duels
Aerials won,5,15,2,Duels
Tackles,18,10,1,Defending
Interceptions,5,11,2,Defending
Clearances,14,5,1,Defending
