name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,16,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,8,1,1,TVData
Offsides,2,2,3,TVData
Fouls,11,7,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,10,2,TVData
Throw-ins,24,15,1,TVData
Goal kicks,4,16,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,548,333,1,Passes
Accurate passes,482 (88%),249 (75%),1,Passes
Long balls,33/48 (69%),28/61 (46%),1,Passes
Crosses,1/24 (4%),0/3 (0%),1,Passes
Dribbles,11/23 (48%),6/15 (40%),1,Duels
Possession lost,128,123,1,Duels
Duels won,43,46,2,Duels
Aerials won,11,8,1,Duels
Tackles,15,22,2,Defending
Interceptions,9,8,1,Defending
Clearances,6,29,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,10,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,14,7,1,TVData
Goal kicks,1,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,288,149,1,Passes
Accurate passes,248 (86%),103 (69%),1,Passes
Long balls,19/24 (79%),11/35 (31%),1,Passes
Crosses,1/12 (8%),0/2 (0%),1,Passes
Dribbles,6/12 (50%),1/7 (14%),1,Duels
Possession lost,69,67,1,Duels
Duels won,27,21,1,Duels
Aerials won,8,4,1,Duels
Tackles,9,11,2,Defending
Interceptions,4,6,2,Defending
Clearances,3,17,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,6,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,260,184,1,Passes
Accurate passes,234 (90%),146 (79%),1,Passes
Long balls,14/24 (58%),17/26 (65%),2,Passes
Crosses,0/12 (0%),0/1 (0%),3,Passes
Dribbles,5/11 (45%),5/8 (63%),2,Duels
Possession lost,59,56,1,Duels
Duels won,16,25,2,Duels
Aerials won,3,4,2,Duels
Tackles,6,11,2,Defending
Interceptions,5,2,1,Defending
Clearances,3,12,2,Defending
