name,home,away,compareCode,groupName
Expected goals,0.55,4.30,2,Expected
Ball possession,60%,40%,1,Possession
Total shots,7,30,2,Shots
Shots on target,4,10,2,Shots
Shots off target,3,13,2,Shots
Blocked shots,0,7,2,Shots
Corner kicks,3,8,2,TVData
Offsides,2,1,1,TVData
Fouls,12,9,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,21,24,2,TVData
Goal kicks,16,4,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,5,2,Shots extra
Counter attack shots,0,4,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,21,2,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,482,317,1,Passes
Accurate passes,391 (81%),229 (72%),1,Passes
Long balls,20/48 (42%),32/70 (46%),2,Passes
Crosses,0/11 (0%),6/16 (38%),2,Passes
Dribbles,13/22 (59%),13/28 (46%),1,Duels
Possession lost,150,146,1,Duels
Duels won,60,65,2,Duels
Aerials won,18,19,2,Duels
Tackles,20,22,2,Defending
Interceptions,11,16,2,Defending
Clearances,24,21,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,4,19,2,Shots
Shots on target,3,7,2,Shots
Shots off target,1,8,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,9,0,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,13,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,240,170,1,Passes
Accurate passes,201 (84%),127 (75%),1,Passes
Long balls,8/18 (44%),18/37 (49%),2,Passes
Crosses,0/6 (0%),5/7 (71%),2,Passes
Dribbles,6/9 (67%),9/16 (56%),1,Duels
Possession lost,70,72,2,Duels
Duels won,33,37,2,Duels
Aerials won,10,13,2,Duels
Tackles,12,12,3,Defending
Interceptions,5,8,2,Defending
Clearances,14,7,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,3,11,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,7,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,242,147,1,Passes
Accurate passes,190 (79%),102 (69%),1,Passes
Long balls,12/30 (40%),14/33 (42%),2,Passes
Crosses,0/5 (0%),1/9 (11%),2,Passes
Dribbles,7/13 (54%),4/12 (33%),1,Duels
Possession lost,80,74,1,Duels
Duels won,27,28,2,Duels
Aerials won,8,6,1,Duels
Tackles,8,10,2,Defending
Interceptions,6,8,2,Defending
Clearances,10,14,2,Defending
