name,home,away,compareCode,groupName
Ball possession,29%,71%,2,Possession
Total shots,7,36,2,Shots
Shots on target,1,12,2,Shots
Shots off target,4,15,2,Shots
Blocked shots,2,9,2,Shots
Corner kicks,2,16,2,TVData
Offsides,0,3,2,TVData
Fouls,5,6,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,19,15,1,TVData
Goal kicks,20,4,1,TVData
Big chances,1,14,2,Shots extra
Big chances missed,1,8,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,28,2,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,261,618,2,Passes
Accurate passes,173 (66%),551 (89%),2,Passes
Long balls,11/44 (25%),19/31 (61%),2,Passes
Crosses,2/5 (40%),16/38 (42%),2,Passes
Dribbles,10/15 (67%),34/48 (71%),2,Duels
Possession lost,125,127,2,Duels
Duels won,44,66,2,Duels
Aerials won,9,15,2,Duels
Tackles,20,12,1,Defending
Interceptions,10,22,2,Defending
Clearances,27,8,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,4,11,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Offsides,0,0,3,TVData
Free kicks,1,1,3,TVData
Throw-ins,13,6,1,TVData
Goal kicks,8,2,1,TVData
Big chances,0,6,2,Shots extra
Big chances missed,0,4,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,158,359,2,Passes
Accurate passes,110 (70%),324 (90%),2,Passes
Long balls,5/20 (25%),4/11 (36%),2,Passes
Crosses,1/3 (33%),6/20 (30%),1,Passes
Dribbles,4/8 (50%),15/19 (79%),2,Duels
Possession lost,67,67,3,Duels
Duels won,15,26,2,Duels
Aerials won,4,3,1,Duels
Tackles,6,7,2,Defending
Interceptions,6,13,2,Defending
Clearances,17,6,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,3,25,2,Shots
Shots on target,0,7,2,Shots
Shots off target,2,10,2,Shots
Blocked shots,1,8,2,Shots
Corner kicks,1,11,2,TVData
Offsides,0,3,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,6,9,2,TVData
Goal kicks,12,2,1,TVData
Big chances,1,8,2,Shots extra
Big chances missed,1,4,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,20,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,103,259,2,Passes
Accurate passes,63 (61%),227 (88%),1,Passes
Long balls,6/24 (25%),15/20 (75%),2,Passes
Crosses,1/2 (50%),10/18 (56%),2,Passes
Dribbles,6/7 (86%),19/29 (66%),1,Duels
Possession lost,58,60,2,Duels
Duels won,29,40,2,Duels
Aerials won,5,12,2,Duels
Tackles,14,5,1,Defending
Interceptions,4,9,2,Defending
Clearances,10,2,1,Defending
