name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,14,14,3,Shots
Shots on target,8,6,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,5,2,TVData
Offsides,4,2,1,TVData
Fouls,13,10,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,10,3,TVData
Throw-ins,15,19,2,TVData
Goal kicks,7,8,2,TVData
Big chances,6,4,1,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,405,303,1,Passes
Accurate passes,334 (82%),238 (79%),1,Passes
Long balls,16/40 (40%),25/52 (48%),2,Passes
Crosses,4/9 (44%),2/25 (8%),1,Passes
Dribbles,11/19 (58%),9/17 (53%),1,Duels
Possession lost,113,124,2,Duels
Duels won,54,41,1,Duels
Aerials won,15,9,1,Duels
Tackles,18,13,1,Defending
Interceptions,7,8,2,Defending
Clearances,23,9,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,10,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,241,147,1,Passes
Accurate passes,209 (87%),111 (76%),1,Passes
Long balls,7/16 (44%),15/35 (43%),1,Passes
Crosses,2/5 (40%),1/11 (9%),1,Passes
Dribbles,7/12 (58%),6/8 (75%),2,Duels
Possession lost,60,63,2,Duels
Duels won,28,22,1,Duels
Aerials won,9,6,1,Duels
Tackles,8,7,1,Defending
Interceptions,3,3,3,Defending
Clearances,5,7,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,9,2,Shots
Shots on target,4,4,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,3,3,3,TVData
Big chances,4,3,1,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,164,156,1,Passes
Accurate passes,125 (76%),127 (81%),2,Passes
Long balls,9/24 (38%),10/17 (59%),2,Passes
Crosses,2/4 (50%),1/14 (7%),1,Passes
Dribbles,4/7 (57%),3/9 (33%),1,Duels
Possession lost,53,61,2,Duels
Duels won,26,19,1,Duels
Aerials won,6,3,1,Duels
Tackles,10,6,1,Defending
Interceptions,4,5,2,Defending
Clearances,18,2,1,Defending
