name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,7,15,2,Shots
Shots on target,4,6,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,7,2,Shots
Corner kicks,7,11,2,TVData
Offsides,2,3,2,TVData
Fouls,14,19,2,TVData
Yellow cards,3,5,2,TVData
Free kicks,16,12,1,TVData
Throw-ins,25,22,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,1,3,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,307,304,1,Passes
Accurate passes,223 (73%),222 (73%),1,Passes
Long balls,35/73 (48%),21/50 (42%),1,Passes
Crosses,4/16 (25%),5/24 (21%),1,Passes
Dribbles,7/12 (58%),4/8 (50%),1,Duels
Possession lost,141,142,2,Duels
Duels won,53,45,1,Duels
Aerials won,7,11,2,Duels
Tackles,23,18,1,Defending
Interceptions,13,14,2,Defending
Clearances,25,11,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,15,12,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,213,125,1,Passes
Accurate passes,168 (79%),84 (67%),2,Passes
Long balls,22/42 (52%),12/28 (43%),1,Passes
Crosses,3/10 (30%),2/8 (25%),1,Passes
Dribbles,6/8 (75%),2/3 (67%),1,Duels
Possession lost,75,66,1,Duels
Duels won,28,24,1,Duels
Aerials won,3,4,2,Duels
Tackles,12,11,1,Defending
Interceptions,6,11,2,Defending
Clearances,8,6,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,10,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,5,2,Shots
Corner kicks,5,8,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,0,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,94,179,2,Passes
Accurate passes,55 (59%),138 (77%),1,Passes
Long balls,13/31 (42%),9/22 (41%),1,Passes
Crosses,1/6 (17%),3/16 (19%),2,Passes
Dribbles,1/4 (25%),2/5 (40%),2,Duels
Possession lost,66,76,2,Duels
Duels won,25,21,1,Duels
Aerials won,4,7,2,Duels
Tackles,11,7,1,Defending
Interceptions,7,3,1,Defending
Clearances,17,5,1,Defending
