name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,18,9,1,Shots
Shots on target,7,2,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,6,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Fouls,16,17,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,17,14,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,7,6,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,295,323,2,Passes
Accurate passes,229 (78%),259 (80%),2,Passes
Long balls,20/48 (42%),30/61 (49%),2,Passes
Crosses,2/20 (10%),2/14 (14%),2,Passes
Dribbles,5/10 (50%),8/12 (67%),2,Duels
Possession lost,102,105,2,Duels
Duels won,35,39,2,Duels
Aerials won,6,7,2,Duels
Tackles,9,11,2,Defending
Interceptions,6,3,1,Defending
Clearances,13,16,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,11,7,1,TVData
Throw-ins,7,3,1,TVData
Goal kicks,1,3,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,185,171,1,Passes
Accurate passes,150 (81%),139 (81%),1,Passes
Long balls,9/22 (41%),17/32 (53%),2,Passes
Crosses,1/13 (8%),0/6 (0%),1,Passes
Dribbles,4/7 (57%),1/3 (33%),1,Duels
Possession lost,57,53,1,Duels
Duels won,20,16,1,Duels
Aerials won,3,3,3,Duels
Tackles,3,6,2,Defending
Interceptions,4,3,1,Defending
Clearances,2,8,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,10,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,6,6,3,TVData
Goal kicks,6,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,110,152,2,Passes
Accurate passes,79 (72%),120 (79%),1,Passes
Long balls,11/26 (42%),13/29 (45%),2,Passes
Crosses,1/7 (14%),2/8 (25%),2,Passes
Dribbles,1/3 (33%),7/9 (78%),2,Duels
Possession lost,45,52,2,Duels
Duels won,15,23,2,Duels
Aerials won,3,4,2,Duels
Tackles,6,5,1,Defending
Interceptions,2,0,1,Defending
Clearances,11,8,1,Defending
