name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,11,16,2,Shots
Shots on target,1,6,2,Shots
Shots off target,7,6,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Fouls,13,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,13,2,TVData
Throw-ins,19,13,1,TVData
Goal kicks,10,4,1,TVData
Big chances,1,5,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,288,599,2,Passes
Accurate passes,232 (81%),546 (91%),2,Passes
Long balls,9/27 (33%),21/30 (70%),2,Passes
Crosses,6/11 (55%),3/10 (30%),1,Passes
Dribbles,5/14 (36%),14/22 (64%),2,Duels
Possession lost,90,89,1,Duels
Duels won,33,47,2,Duels
Aerials won,8,6,1,Duels
Tackles,11,14,2,Defending
Interceptions,10,8,1,Defending
Clearances,13,9,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,6,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,162,304,2,Passes
Accurate passes,129 (80%),276 (91%),2,Passes
Long balls,4/14 (29%),12/18 (67%),2,Passes
Crosses,5/5 (100%),2/4 (50%),1,Passes
Dribbles,3/7 (43%),3/7 (43%),3,Duels
Possession lost,45,47,2,Duels
Duels won,17,17,3,Duels
Aerials won,5,3,1,Duels
Tackles,5,6,2,Defending
Interceptions,7,4,1,Defending
Clearances,7,3,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,5,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,5,5,3,TVData
Goal kicks,5,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,126,295,2,Passes
Accurate passes,103 (82%),270 (92%),2,Passes
Long balls,5/13 (38%),9/12 (75%),2,Passes
Crosses,1/6 (17%),1/6 (17%),3,Passes
Dribbles,2/7 (29%),11/15 (73%),2,Duels
Possession lost,45,42,1,Duels
Duels won,16,30,2,Duels
Aerials won,3,3,3,Duels
Tackles,6,8,2,Defending
Interceptions,3,4,2,Defending
Clearances,6,6,3,Defending
