name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,13,9,1,Shots
Shots on target,4,3,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,4,2,TVData
Fouls,12,17,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,17,11,1,TVData
Throw-ins,29,26,1,TVData
Goal kicks,6,8,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,382,400,2,Passes
Accurate passes,289 (76%),307 (77%),2,Passes
Long balls,34/66 (52%),26/55 (47%),1,Passes
Crosses,6/18 (33%),1/7 (14%),1,Passes
Dribbles,9/19 (47%),10/14 (71%),2,Duels
Possession lost,154,148,1,Duels
Duels won,53,51,1,Duels
Aerials won,18,15,1,Duels
Tackles,9,15,2,Defending
Interceptions,8,13,2,Defending
Clearances,16,16,3,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,14,16,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,210,215,2,Passes
Accurate passes,159 (76%),173 (80%),2,Passes
Long balls,14/31 (45%),9/22 (41%),1,Passes
Crosses,3/9 (33%),0/2 (0%),1,Passes
Dribbles,5/7 (71%),4/5 (80%),2,Duels
Possession lost,76,72,1,Duels
Duels won,17,20,2,Duels
Aerials won,5,7,2,Duels
Tackles,2,5,2,Defending
Interceptions,5,6,2,Defending
Clearances,10,6,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,4,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,12,7,1,TVData
Throw-ins,15,10,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,172,185,2,Passes
Accurate passes,130 (76%),134 (72%),2,Passes
Long balls,20/35 (57%),17/33 (52%),1,Passes
Crosses,3/9 (33%),1/5 (20%),1,Passes
Dribbles,4/12 (33%),6/9 (67%),2,Duels
Possession lost,78,76,1,Duels
Duels won,36,31,1,Duels
Aerials won,13,8,1,Duels
Tackles,7,10,2,Defending
Interceptions,3,7,2,Defending
Clearances,6,10,2,Defending
