name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,12,11,1,Shots
Shots on target,10,1,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,2,2,TVData
Offsides,5,2,1,TVData
Fouls,15,9,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,14,2,TVData
Throw-ins,16,19,2,TVData
Goal kicks,10,1,1,TVData
Big chances,7,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,367,493,2,Passes
Accurate passes,303 (83%),435 (88%),2,Passes
Long balls,21/43 (49%),33/52 (63%),2,Passes
Crosses,1/4 (25%),4/18 (22%),1,Passes
Dribbles,9/15 (60%),6/15 (40%),1,Duels
Possession lost,99,108,2,Duels
Duels won,38,35,1,Duels
Aerials won,4,4,3,Duels
Tackles,16,11,1,Defending
Interceptions,5,8,2,Defending
Clearances,11,7,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,6,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,1,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,5,0,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,195,268,2,Passes
Accurate passes,160 (82%),236 (88%),2,Passes
Long balls,11/26 (42%),19/28 (68%),2,Passes
Crosses,0/1 (0%),0/7 (0%),3,Passes
Dribbles,5/9 (56%),3/6 (50%),1,Duels
Possession lost,51,56,2,Duels
Duels won,20,15,1,Duels
Aerials won,2,2,3,Duels
Tackles,6,6,3,Defending
Interceptions,2,3,2,Defending
Clearances,5,4,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,6,3,Shots
Shots on target,5,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,1,3,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,10,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,5,1,1,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,172,225,2,Passes
Accurate passes,143 (83%),199 (88%),2,Passes
Long balls,10/17 (59%),14/24 (58%),1,Passes
Crosses,1/3 (33%),4/11 (36%),2,Passes
Dribbles,4/6 (67%),3/9 (33%),1,Duels
Possession lost,48,52,2,Duels
Duels won,18,20,2,Duels
Aerials won,2,2,3,Duels
Tackles,10,5,1,Defending
Interceptions,3,5,2,Defending
Clearances,6,3,1,Defending
