name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,12,16,2,Shots
Shots on target,6,3,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,7,2,TVData
Offsides,5,1,1,TVData
Fouls,13,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,13,2,TVData
Throw-ins,15,24,2,TVData
Goal kicks,11,9,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,376,414,2,Passes
Accurate passes,311 (83%),352 (85%),2,Passes
Long balls,39/73 (53%),26/49 (53%),1,Passes
Crosses,1/13 (8%),5/21 (24%),2,Passes
Dribbles,6/13 (46%),8/19 (42%),1,Duels
Possession lost,105,115,2,Duels
Duels won,39,47,2,Duels
Aerials won,11,16,2,Duels
Tackles,15,10,1,Defending
Interceptions,9,10,2,Defending
Clearances,17,10,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,10,13,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,162,223,2,Passes
Accurate passes,136 (84%),190 (85%),2,Passes
Long balls,17/32 (53%),11/22 (50%),1,Passes
Crosses,1/8 (13%),1/9 (11%),1,Passes
Dribbles,4/8 (50%),4/8 (50%),3,Duels
Possession lost,47,58,2,Duels
Duels won,20,22,2,Duels
Aerials won,7,7,3,Duels
Tackles,7,5,1,Defending
Interceptions,5,2,1,Defending
Clearances,9,5,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,5,11,2,TVData
Goal kicks,8,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,214,191,1,Passes
Accurate passes,175 (82%),162 (85%),1,Passes
Long balls,22/41 (54%),15/27 (56%),2,Passes
Crosses,0/5 (0%),4/12 (33%),2,Passes
Dribbles,2/5 (40%),4/11 (36%),1,Duels
Possession lost,58,57,1,Duels
Duels won,19,25,2,Duels
Aerials won,4,9,2,Duels
Tackles,8,5,1,Defending
Interceptions,4,8,2,Defending
Clearances,8,5,1,Defending
