name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,11,12,2,Shots
Shots on target,4,3,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,7,5,1,TVData
Offsides,2,1,1,TVData
Fouls,16,4,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,14,2,TVData
Throw-ins,24,21,1,TVData
Goal kicks,7,6,1,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,557,378,1,Passes
Accurate passes,464 (83%),285 (75%),1,Passes
Long balls,25/55 (45%),34/69 (49%),2,Passes
Crosses,4/22 (18%),6/20 (30%),2,Passes
Dribbles,4/11 (36%),8/13 (62%),2,Duels
Possession lost,145,141,1,Duels
Duels won,40,49,2,Duels
Aerials won,19,13,1,Duels
Tackles,13,15,2,Defending
Interceptions,13,11,1,Defending
Clearances,17,23,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,8,2,Shots
Shots on target,3,0,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,7,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,226,229,2,Passes
Accurate passes,186 (82%),186 (81%),1,Passes
Long balls,13/28 (46%),18/37 (49%),2,Passes
Crosses,3/7 (43%),3/14 (21%),1,Passes
Dribbles,3/8 (38%),5/6 (83%),2,Duels
Possession lost,66,73,2,Duels
Duels won,14,22,2,Duels
Aerials won,5,3,1,Duels
Tackles,5,8,2,Defending
Interceptions,8,5,1,Defending
Clearances,11,4,1,Defending
Ball possession,69%,31%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,16,8,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,331,149,1,Passes
Accurate passes,278 (84%),99 (66%),2,Passes
Long balls,12/27 (44%),16/32 (50%),2,Passes
Crosses,1/15 (7%),3/6 (50%),2,Passes
Dribbles,1/3 (33%),3/7 (43%),2,Duels
Possession lost,79,68,1,Duels
Duels won,26,27,2,Duels
Aerials won,14,10,1,Duels
Tackles,8,7,1,Defending
Interceptions,5,6,2,Defending
Clearances,6,19,2,Defending
