name,home,away,compareCode,groupName
Expected goals,0.06,1.94,2,Expected
Ball possession,53%,47%,1,Possession
Total shots,5,29,2,Shots
Shots on target,2,11,2,Shots
Shots off target,2,8,2,Shots
Blocked shots,1,10,2,Shots
Corner kicks,3,5,2,TVData
Offsides,2,3,2,TVData
Fouls,5,12,2,TVData
Yellow cards,0,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,12,5,1,TVData
Throw-ins,14,21,2,TVData
Goal kicks,15,4,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,0,9,2,Shots extra
Shots outside box,5,20,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,501,437,1,Passes
Accurate passes,421 (84%),366 (84%),1,Passes
Long balls,18/54 (33%),36/70 (51%),2,Passes
Crosses,1/12 (8%),1/16 (6%),1,Passes
Dribbles,17/24 (71%),13/20 (65%),1,Duels
Possession lost,127,117,1,Duels
Duels won,49,41,1,Duels
Aerials won,8,8,3,Duels
Tackles,12,15,2,Defending
Interceptions,11,10,1,Defending
Clearances,16,12,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,3,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,7,13,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,330,148,1,Passes
Accurate passes,289 (88%),113 (76%),1,Passes
Long balls,12/28 (43%),19/38 (50%),2,Passes
Crosses,0/6 (0%),0/5 (0%),3,Passes
Dribbles,9/14 (64%),3/7 (43%),1,Duels
Possession lost,64,57,1,Duels
Duels won,25,17,1,Duels
Aerials won,4,2,1,Duels
Tackles,7,8,2,Defending
Interceptions,4,8,2,Defending
Clearances,7,11,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,2,22,2,Shots
Shots on target,0,9,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,1,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,8,3,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,2,15,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,171,289,2,Passes
Accurate passes,132 (77%),253 (88%),2,Passes
Long balls,6/26 (23%),17/32 (53%),2,Passes
Crosses,1/6 (17%),1/11 (9%),1,Passes
Dribbles,8/10 (80%),10/13 (77%),1,Duels
Possession lost,63,60,1,Duels
Duels won,24,24,3,Duels
Aerials won,4,6,2,Duels
Tackles,5,7,2,Defending
Interceptions,7,2,1,Defending
Clearances,9,1,1,Defending
