name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,7,14,2,Shots
Shots on target,2,4,2,Shots
Shots off target,3,8,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,2,1,TVData
Offsides,5,0,1,TVData
Fouls,15,13,1,TVData
Yellow cards,5,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,15,2,TVData
Throw-ins,18,21,2,TVData
Goal kicks,11,7,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,5,10,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,378,441,2,Passes
Accurate passes,308 (81%),360 (82%),2,Passes
Long balls,42/81 (52%),34/60 (57%),2,Passes
Crosses,4/10 (40%),5/14 (36%),1,Passes
Dribbles,8/21 (38%),10/16 (63%),2,Duels
Possession lost,116,112,1,Duels
Duels won,36,71,2,Duels
Aerials won,8,22,2,Duels
Tackles,10,24,2,Defending
Interceptions,9,4,1,Defending
Clearances,11,10,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,2,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,1,3,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,218,190,1,Passes
Accurate passes,185 (85%),148 (78%),1,Passes
Long balls,23/38 (61%),11/26 (42%),1,Passes
Crosses,3/8 (38%),1/5 (20%),1,Passes
Dribbles,3/10 (30%),2/5 (40%),2,Duels
Possession lost,61,59,1,Duels
Duels won,19,25,2,Duels
Aerials won,5,5,3,Duels
Tackles,6,12,2,Defending
Interceptions,4,1,1,Defending
Clearances,5,6,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,2,12,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,8,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,5,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,10,4,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,160,251,2,Passes
Accurate passes,123 (77%),212 (84%),2,Passes
Long balls,19/43 (44%),23/34 (68%),2,Passes
Crosses,1/2 (50%),4/9 (44%),1,Passes
Dribbles,5/11 (45%),8/11 (73%),2,Duels
Possession lost,55,53,1,Duels
Duels won,17,46,2,Duels
Aerials won,3,17,2,Duels
Tackles,4,12,2,Defending
Interceptions,5,3,1,Defending
Clearances,6,4,1,Defending
