name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,16,15,1,Shots
Shots on target,8,7,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,4,2,TVData
Fouls,6,10,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,12,16,2,TVData
Goal kicks,3,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,8,8,3,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,522,472,1,Passes
Accurate passes,473 (91%),419 (89%),1,Passes
Long balls,19/40 (48%),29/45 (64%),2,Passes
Crosses,3/10 (30%),5/19 (26%),1,Passes
Dribbles,16/23 (70%),8/16 (50%),1,Duels
Possession lost,89,97,2,Duels
Duels won,42,33,1,Duels
Aerials won,7,6,1,Duels
Tackles,11,13,2,Defending
Interceptions,8,6,1,Defending
Clearances,17,8,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,10,9,1,Shots
Shots on target,6,5,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,6,9,2,TVData
Goal kicks,0,3,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,190,262,2,Passes
Accurate passes,167 (88%),234 (89%),2,Passes
Long balls,9/18 (50%),17/24 (71%),2,Passes
Crosses,2/8 (25%),2/10 (20%),1,Passes
Dribbles,3/4 (75%),4/9 (44%),1,Duels
Possession lost,41,51,2,Duels
Duels won,18,14,1,Duels
Aerials won,5,5,3,Duels
Tackles,6,3,1,Defending
Interceptions,4,4,3,Defending
Clearances,9,4,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,6,7,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,332,210,1,Passes
Accurate passes,306 (92%),185 (88%),1,Passes
Long balls,10/22 (45%),12/21 (57%),2,Passes
Crosses,1/2 (50%),3/9 (33%),1,Passes
Dribbles,13/19 (68%),4/7 (57%),1,Duels
Possession lost,48,46,1,Duels
Duels won,24,19,1,Duels
Aerials won,2,1,1,Duels
Tackles,5,10,2,Defending
Interceptions,4,2,1,Defending
Clearances,8,4,1,Defending
