name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,10,6,1,Shots
Shots on target,6,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Fouls,14,17,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,14,1,TVData
Throw-ins,25,21,1,TVData
Goal kicks,7,7,3,TVData
Big chances,7,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,383,523,2,Passes
Accurate passes,284 (74%),423 (81%),2,Passes
Long balls,21/51 (41%),21/61 (34%),1,Passes
Crosses,3/12 (25%),2/10 (20%),1,Passes
Dribbles,8/10 (80%),6/12 (50%),1,Duels
Possession lost,147,153,2,Duels
Duels won,57,39,1,Duels
Aerials won,13,11,1,Duels
Tackles,21,8,1,Defending
Interceptions,11,20,2,Defending
Clearances,9,12,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,7,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,17,8,1,TVData
Goal kicks,1,6,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,217,242,2,Passes
Accurate passes,167 (77%),193 (80%),2,Passes
Long balls,9/23 (39%),10/29 (34%),1,Passes
Crosses,2/10 (20%),1/4 (25%),2,Passes
Dribbles,3/4 (75%),6/8 (75%),2,Duels
Possession lost,76,76,3,Duels
Duels won,24,25,2,Duels
Aerials won,6,8,2,Duels
Tackles,9,3,1,Defending
Interceptions,5,13,2,Defending
Clearances,3,11,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,6,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,166,281,2,Passes
Accurate passes,117 (70%),230 (82%),2,Passes
Long balls,12/28 (43%),11/32 (34%),1,Passes
Crosses,1/2 (50%),1/6 (17%),1,Passes
Dribbles,5/6 (83%),0/4 (0%),1,Duels
Possession lost,71,77,2,Duels
Duels won,33,14,1,Duels
Aerials won,7,3,1,Duels
Tackles,12,5,1,Defending
Interceptions,6,7,2,Defending
Clearances,6,1,1,Defending
