name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,12,12,3,Shots
Shots on target,4,5,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,4,1,TVData
Offsides,0,2,2,TVData
Fouls,10,12,2,TVData
Yellow cards,6,5,1,TVData
Red cards,0,1,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,29,26,1,TVData
Goal kicks,11,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,351,244,1,Passes
Accurate passes,257 (73%),167 (68%),1,Passes
Long balls,37/75 (49%),22/56 (39%),1,Passes
Crosses,7/21 (33%),5/17 (29%),1,Passes
Dribbles,10/21 (48%),10/14 (71%),2,Duels
Possession lost,141,128,1,Duels
Duels won,46,49,2,Duels
Aerials won,12,9,1,Duels
Tackles,12,20,2,Defending
Interceptions,5,12,2,Defending
Clearances,15,11,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,18,13,1,TVData
Goal kicks,8,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,160,132,1,Passes
Accurate passes,111 (69%),94 (71%),2,Passes
Long balls,15/34 (44%),5/27 (19%),1,Passes
Crosses,1/4 (25%),3/11 (27%),2,Passes
Dribbles,3/9 (33%),6/9 (67%),2,Duels
Possession lost,74,70,1,Duels
Duels won,23,28,2,Duels
Aerials won,6,4,1,Duels
Tackles,9,13,2,Defending
Interceptions,2,8,2,Defending
Clearances,10,4,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,5,5,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,191,112,1,Passes
Accurate passes,146 (76%),73 (65%),2,Passes
Long balls,22/41 (54%),17/29 (59%),2,Passes
Crosses,6/17 (35%),2/6 (33%),1,Passes
Dribbles,7/12 (58%),4/5 (80%),2,Duels
Possession lost,67,58,1,Duels
Duels won,23,21,1,Duels
Aerials won,6,5,1,Duels
Tackles,3,7,2,Defending
Interceptions,3,4,2,Defending
Clearances,5,7,2,Defending
