name,home,away,compareCode,groupName
Expected goals,1.47,0.35,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,15,11,1,Shots
Shots on target,6,2,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,6,2,TVData
Offsides,1,0,1,TVData
Fouls,19,14,1,TVData
Yellow cards,5,4,1,TVData
Free kicks,13,17,2,TVData
Throw-ins,22,27,2,TVData
Goal kicks,13,5,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,299,272,1,Passes
Accurate passes,209 (70%),188 (69%),1,Passes
Long balls,24/64 (38%),28/59 (47%),2,Passes
Crosses,5/20 (25%),6/26 (23%),1,Passes
Dribbles,7/9 (78%),7/9 (78%),3,Duels
Possession lost,135,149,2,Duels
Duels won,45,48,2,Duels
Aerials won,11,16,2,Duels
Tackles,14,9,1,Defending
Interceptions,10,6,1,Defending
Clearances,27,20,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,14,11,1,TVData
Goal kicks,6,2,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,187,158,1,Passes
Accurate passes,139 (74%),111 (70%),1,Passes
Long balls,21/43 (49%),14/36 (39%),1,Passes
Crosses,4/10 (40%),4/13 (31%),1,Passes
Dribbles,4/5 (80%),5/7 (71%),1,Duels
Possession lost,69,80,2,Duels
Duels won,24,28,2,Duels
Aerials won,5,11,2,Duels
Tackles,7,4,1,Defending
Interceptions,5,3,1,Defending
Clearances,14,6,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,10,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,16,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,112,114,2,Passes
Accurate passes,70 (63%),77 (68%),2,Passes
Long balls,3/21 (14%),14/23 (61%),2,Passes
Crosses,1/10 (10%),2/13 (15%),2,Passes
Dribbles,3/4 (75%),2/2 (100%),2,Duels
Possession lost,66,69,2,Duels
Duels won,21,20,1,Duels
Aerials won,6,5,1,Duels
Tackles,7,5,1,Defending
Interceptions,5,3,1,Defending
Clearances,13,14,2,Defending
