name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,6,16,2,Shots
Shots on target,3,2,1,Shots
Shots off target,3,10,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Fouls,9,14,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,14,9,1,TVData
Throw-ins,18,22,2,TVData
Goal kicks,11,7,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,433,553,2,Passes
Accurate passes,370 (85%),493 (89%),2,Passes
Long balls,24/49 (49%),22/40 (55%),2,Passes
Crosses,0/2 (0%),8/31 (26%),2,Passes
Dribbles,6/14 (43%),12/17 (71%),2,Duels
Possession lost,92,114,2,Duels
Duels won,51,38,1,Duels
Aerials won,16,9,1,Duels
Tackles,15,9,1,Defending
Interceptions,4,6,2,Defending
Clearances,27,4,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,4,7,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,301,235,1,Passes
Accurate passes,275 (91%),214 (91%),1,Passes
Long balls,19/27 (70%),9/17 (53%),1,Passes
Crosses,0/2 (0%),2/8 (25%),2,Passes
Dribbles,3/8 (38%),4/6 (67%),2,Duels
Possession lost,41,45,2,Duels
Duels won,21,15,1,Duels
Aerials won,6,3,1,Duels
Tackles,8,6,1,Defending
Interceptions,1,4,2,Defending
Clearances,6,4,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,2,9,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,8,12,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,132,318,2,Passes
Accurate passes,95 (72%),279 (88%),1,Passes
Long balls,5/22 (23%),13/23 (57%),2,Passes
Crosses,0/0 (0%),6/23 (26%),2,Passes
Dribbles,3/6 (50%),8/11 (73%),2,Duels
Possession lost,51,69,2,Duels
Duels won,30,23,1,Duels
Aerials won,10,6,1,Duels
Tackles,7,3,1,Defending
Interceptions,3,2,1,Defending
Clearances,21,0,1,Defending
