name,home,away,compareCode,groupName
Expected goals,1.77,1.39,1,Expected
Ball possession,43%,57%,2,Possession
Total shots,18,17,1,Shots
Shots on target,8,6,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,6,5,1,Shots
Corner kicks,7,7,3,TVData
Offsides,1,1,3,TVData
Fouls,17,17,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,17,17,3,TVData
Throw-ins,17,28,2,TVData
Goal kicks,10,9,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,11,3,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,5,6,2,Shots extra
Passes,312,428,2,Passes
Accurate passes,220 (71%),338 (79%),2,Passes
Long balls,29/74 (39%),26/62 (42%),2,Passes
Crosses,7/20 (35%),3/19 (16%),1,Passes
Dribbles,13/18 (72%),14/21 (67%),1,Duels
Possession lost,140,148,2,Duels
Duels won,70,57,1,Duels
Aerials won,25,14,1,Duels
Tackles,15,12,1,Defending
Interceptions,15,5,1,Defending
Clearances,16,15,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,9,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,6,6,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,170,207,2,Passes
Accurate passes,125 (74%),162 (78%),2,Passes
Long balls,18/38 (47%),16/33 (48%),2,Passes
Crosses,5/12 (42%),2/9 (22%),1,Passes
Dribbles,4/8 (50%),7/11 (64%),2,Duels
Possession lost,71,75,2,Duels
Duels won,37,28,1,Duels
Aerials won,16,6,1,Duels
Tackles,9,8,1,Defending
Interceptions,7,4,1,Defending
Clearances,7,6,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,9,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,142,221,2,Passes
Accurate passes,95 (67%),176 (80%),1,Passes
Long balls,11/36 (31%),10/29 (34%),2,Passes
Crosses,2/8 (25%),1/10 (10%),1,Passes
Dribbles,9/10 (90%),7/10 (70%),1,Duels
Possession lost,69,73,2,Duels
Duels won,33,29,1,Duels
Aerials won,9,8,1,Duels
Tackles,6,4,1,Defending
Interceptions,8,1,1,Defending
Clearances,9,9,3,Defending
