name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,7,4,1,TVData
Fouls,8,4,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,32,26,1,TVData
Goal kicks,8,12,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,11,0,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,500,387,1,Passes
Accurate passes,388 (78%),278 (72%),1,Passes
Long balls,25/59 (42%),24/60 (40%),1,Passes
Crosses,3/19 (16%),3/15 (20%),2,Passes
Dribbles,6/12 (50%),11/24 (46%),1,Duels
Possession lost,176,179,2,Duels
Duels won,49,48,1,Duels
Aerials won,10,17,2,Duels
Tackles,28,12,1,Defending
Interceptions,8,9,2,Defending
Clearances,14,22,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,8,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,4,3,1,TVData
Free kicks,3,3,3,TVData
Throw-ins,13,15,2,TVData
Goal kicks,2,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,286,170,1,Passes
Accurate passes,231 (81%),121 (71%),1,Passes
Long balls,12/26 (46%),12/30 (40%),1,Passes
Crosses,2/10 (20%),1/3 (33%),2,Passes
Dribbles,4/7 (57%),1/6 (17%),1,Duels
Possession lost,82,85,2,Duels
Duels won,26,21,1,Duels
Aerials won,6,11,2,Duels
Tackles,13,6,1,Defending
Interceptions,3,4,2,Defending
Clearances,6,11,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,5,3,Shots
Shots on target,4,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,3,1,1,TVData
Free kicks,1,5,2,TVData
Throw-ins,19,11,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,214,217,2,Passes
Accurate passes,157 (73%),157 (72%),1,Passes
Long balls,13/33 (39%),12/30 (40%),2,Passes
Crosses,1/9 (11%),2/12 (17%),2,Passes
Dribbles,2/5 (40%),10/18 (56%),2,Duels
Possession lost,94,94,3,Duels
Duels won,23,27,2,Duels
Aerials won,4,6,2,Duels
Tackles,15,6,1,Defending
Interceptions,5,5,3,Defending
Clearances,8,11,2,Defending
