name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,16,11,1,Shots
Shots on target,6,3,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,5,1,TVData
Offsides,0,2,2,TVData
Fouls,10,17,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,16,10,1,TVData
Throw-ins,24,22,1,TVData
Goal kicks,9,12,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,9,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,437,302,1,Passes
Accurate passes,305 (70%),176 (58%),1,Passes
Long balls,46/91 (51%),17/75 (23%),1,Passes
Crosses,2/17 (12%),3/11 (27%),2,Passes
Dribbles,2/3 (67%),5/8 (63%),1,Duels
Possession lost,179,171,1,Duels
Duels won,33,30,1,Duels
Aerials won,6,6,3,Duels
Tackles,10,9,1,Defending
Interceptions,9,11,2,Defending
Clearances,11,11,3,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,7,2,Shots
Shots on target,3,2,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,8,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,224,174,1,Passes
Accurate passes,159 (71%),114 (66%),1,Passes
Long balls,24/50 (48%),8/35 (23%),1,Passes
Crosses,1/6 (17%),2/5 (40%),2,Passes
Dribbles,2/3 (67%),3/5 (60%),1,Duels
Possession lost,90,83,1,Duels
Duels won,22,15,1,Duels
Aerials won,4,2,1,Duels
Tackles,8,4,1,Defending
Interceptions,4,6,2,Defending
Clearances,2,2,3,Defending
Ball possession,63%,37%,1,Possession
Total shots,10,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,1,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,213,128,1,Passes
Accurate passes,146 (69%),62 (48%),2,Passes
Long balls,22/41 (54%),9/40 (23%),1,Passes
Crosses,1/11 (9%),1/6 (17%),2,Passes
Dribbles,0/0 (0%),2/3 (67%),2,Duels
Possession lost,89,88,1,Duels
Duels won,11,15,2,Duels
Aerials won,2,4,2,Duels
Tackles,2,5,2,Defending
Interceptions,5,5,3,Defending
Clearances,9,9,3,Defending
